kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-29 14:15,2026-07-29,ISTANBUL,1,1,1,226464,14:30,14.9,3,BAYHAKAN,9.75,2.73,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,1,1,226464,14:30,14.9,4,BÜYÜK ATTİLA,14.4,2.75,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,1,1,226464,14:30,14.9,5,MY ZEKO,13.6,3.98,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,1,1,226464,14:30,14.9,6,RETRO SHOW,2.6,39.38,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,1,1,226464,14:30,14.9,7,CORAL REEFS,2.9,23.48,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,1,1,226464,14:30,14.9,8,SHADE OF AMIDALA,28.95,1.5,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,2,2,226465,15:00,44.9,1,LION ICARDI,5.0,6.08,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,2,2,226465,15:00,44.9,2,TALİPHAN BEY,3.2,41.13,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,2,2,226465,15:00,44.9,3,KING OF TIME,16.6,7.3,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,2,2,226465,15:00,44.9,4,ANGEL ON THE WING,3.75,10.11,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,2,2,226465,15:00,44.9,5,CALL TO ARMS,5.6,12.19,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,2,2,226465,15:00,44.9,6,ROSARIO,3.05,23.19,0
2026-07-29 14:30,2026-07-29,ISTANBUL,1,2,2,226465,15:00,29.7,1,LION ICARDI,4.4,5.81,0
2026-07-29 14:30,2026-07-29,ISTANBUL,1,2,2,226465,15:00,29.7,2,TALİPHAN BEY,3.4,41.99,0
2026-07-29 14:30,2026-07-29,ISTANBUL,1,2,2,226465,15:00,29.7,3,KING OF TIME,16.3,7.12,0
2026-07-29 14:30,2026-07-29,ISTANBUL,1,2,2,226465,15:00,29.7,4,ANGEL ON THE WING,3.95,9.95,0
2026-07-29 14:30,2026-07-29,ISTANBUL,1,2,2,226465,15:00,29.7,5,CALL TO ARMS,5.9,12.07,0
2026-07-29 14:30,2026-07-29,ISTANBUL,1,2,2,226465,15:00,29.7,6,ROSARIO,3.0,23.04,0
2026-07-29 14:45,2026-07-29,ISTANBUL,1,2,2,226465,15:00,14.9,1,LION ICARDI,8.7,5.76,0
2026-07-29 14:45,2026-07-29,ISTANBUL,1,2,2,226465,15:00,14.9,2,TALİPHAN BEY,1.6,42.12,0
2026-07-29 14:45,2026-07-29,ISTANBUL,1,2,2,226465,15:00,14.9,3,KING OF TIME,11.75,7.07,0
2026-07-29 14:45,2026-07-29,ISTANBUL,1,2,2,226465,15:00,14.9,4,ANGEL ON THE WING,6.95,9.88,0
2026-07-29 14:45,2026-07-29,ISTANBUL,1,2,2,226465,15:00,14.9,5,CALL TO ARMS,8.85,12.08,0
2026-07-29 14:45,2026-07-29,ISTANBUL,1,2,2,226465,15:00,14.9,6,ROSARIO,3.75,23.08,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,1,EFE METE BEY,8.95,5.26,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,2,KASAP ENDER,5.55,12.82,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,3,UFKUN ÖTESİ,14.7,14.77,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,4,EGETAY,10.15,3.78,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,5,MÜKREMİN,21.5,4.88,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,6,SİYAH PENÇE,2.75,24.92,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,7,İWOJİMA,5.45,24.97,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,8,LAVİN FIRTINASI,12.8,0.72,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,9,TUTMAÇ,21.2,1.33,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,10,LE PATRON,11.6,2.26,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,11,MEHMETOĞLU,16.05,3.92,0
2026-07-29 14:45,2026-07-29,ISTANBUL,2,1,3,226470,15:30,44.9,12,EL FAMİLİA,72.15,0.36,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,1,EFE METE BEY,9.5,5.26,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,2,KASAP ENDER,6.3,12.82,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,3,UFKUN ÖTESİ,12.45,14.77,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,4,EGETAY,9.6,3.78,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,5,MÜKREMİN,16.95,4.88,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,6,SİYAH PENÇE,2.8,24.92,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,7,İWOJİMA,5.65,24.97,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,8,LAVİN FIRTINASI,13.05,0.72,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,9,TUTMAÇ,21.6,1.33,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,10,LE PATRON,10.15,2.26,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,11,MEHMETOĞLU,16.25,3.92,0
2026-07-29 15:00,2026-07-29,ISTANBUL,2,1,3,226470,15:30,29.4,12,EL FAMİLİA,71.4,0.36,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,1,EFE METE BEY,11.9,5.26,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,2,KASAP ENDER,6.5,12.82,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,3,UFKUN ÖTESİ,8.05,14.77,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,4,EGETAY,9.5,3.78,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,5,MÜKREMİN,15.8,4.88,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,6,SİYAH PENÇE,3.8,24.92,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,7,İWOJİMA,3.7,24.97,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,8,LAVİN FIRTINASI,13.95,0.72,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,9,TUTMAÇ,25.9,1.33,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,10,LE PATRON,15.3,2.26,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,11,MEHMETOĞLU,15.0,3.92,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,1,3,226470,15:30,14.9,12,EL FAMİLİA,31.25,0.36,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,2,4,226468,16:00,44.9,1,AYDIN DAYI,46.05,5.55,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,2,4,226468,16:00,44.9,2,ERÇETİN,4.9,16.92,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,2,4,226468,16:00,44.9,3,HÜKÜMLÜ,2.45,19.85,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,2,4,226468,16:00,44.9,4,MY EAGLE,3.4,28.19,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,2,4,226468,16:00,44.9,5,ASALET SAHİBİ,10.15,8.12,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,2,4,226468,16:00,44.9,6,KEREMNUR,9.35,6.26,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,2,4,226468,16:00,44.9,7,LİSBOA,6.85,13.55,0
2026-07-29 15:15,2026-07-29,ISTANBUL,2,2,4,226468,16:00,44.9,8,ŞENERHAN,16.05,1.57,0
2026-07-29 15:30,2026-07-29,ISTANBUL,2,2,4,226468,16:00,29.7,1,AYDIN DAYI,45.3,5.55,0
2026-07-29 15:30,2026-07-29,ISTANBUL,2,2,4,226468,16:00,29.7,2,ERÇETİN,4.55,16.92,0
2026-07-29 15:30,2026-07-29,ISTANBUL,2,2,4,226468,16:00,29.7,3,HÜKÜMLÜ,2.45,19.85,0
2026-07-29 15:30,2026-07-29,ISTANBUL,2,2,4,226468,16:00,29.7,4,MY EAGLE,3.65,28.19,0
2026-07-29 15:30,2026-07-29,ISTANBUL,2,2,4,226468,16:00,29.7,5,ASALET SAHİBİ,8.7,8.12,0
2026-07-29 15:30,2026-07-29,ISTANBUL,2,2,4,226468,16:00,29.7,6,KEREMNUR,10.25,6.26,0
2026-07-29 15:30,2026-07-29,ISTANBUL,2,2,4,226468,16:00,29.7,7,LİSBOA,6.8,13.55,0
2026-07-29 15:30,2026-07-29,ISTANBUL,2,2,4,226468,16:00,29.7,8,ŞENERHAN,17.95,1.57,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,2,4,226468,16:00,14.9,1,AYDIN DAYI,27.65,5.55,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,2,4,226468,16:00,14.9,2,ERÇETİN,4.7,16.92,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,2,4,226468,16:00,14.9,3,HÜKÜMLÜ,2.5,19.85,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,2,4,226468,16:00,14.9,4,MY EAGLE,3.7,28.19,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,2,4,226468,16:00,14.9,5,ASALET SAHİBİ,8.65,8.12,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,2,4,226468,16:00,14.9,6,KEREMNUR,9.25,6.26,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,2,4,226468,16:00,14.9,7,LİSBOA,6.9,13.55,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,2,4,226468,16:00,14.9,8,ŞENERHAN,17.5,1.57,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,1,JUNIOR BAŞKAN,4.05,1.97,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,2,HERE TO GO,46.85,2.13,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,3,SONG RISING,14.35,3.04,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,4,LEJUR,17.0,4.55,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,5,WHISPER OF VICTORY,11.05,16.8,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,6,ÇOKOMEL KIZ,3.4,8.41,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,7,LOST TREASURE,8.05,6.71,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,8,BOAZ,6.25,26.28,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,9,THE WITCHER,11.35,1.23,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,10,NART THE WOLF,12.85,15.88,0
2026-07-29 15:45,2026-07-29,ISTANBUL,2,3,5,226467,16:30,44.9,11,THE BUTCHER,9.25,13.01,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,1,JUNIOR BAŞKAN,4.55,1.97,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,2,HERE TO GO,29.3,2.13,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,3,SONG RISING,12.15,3.04,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,4,LEJUR,18.6,4.55,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,5,WHISPER OF VICTORY,8.5,16.8,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,6,ÇOKOMEL KIZ,3.6,8.41,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,7,LOST TREASURE,8.95,6.71,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,8,BOAZ,6.5,26.28,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,9,THE WITCHER,9.75,1.23,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,10,NART THE WOLF,13.45,15.88,0
2026-07-29 16:00,2026-07-29,ISTANBUL,2,3,5,226467,16:30,29.7,11,THE BUTCHER,9.05,13.01,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,1,JUNIOR BAŞKAN,13.05,1.97,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,2,HERE TO GO,27.7,2.13,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,3,SONG RISING,24.9,3.04,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,4,LEJUR,13.05,4.55,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,5,WHISPER OF VICTORY,4.35,16.8,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,6,ÇOKOMEL KIZ,5.65,8.41,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,7,LOST TREASURE,6.6,6.71,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,8,BOAZ,5.05,26.28,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,9,THE WITCHER,23.95,1.23,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,10,NART THE WOLF,6.05,15.88,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,3,5,226467,16:30,14.9,11,THE BUTCHER,6.85,13.01,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,4,6,226466,17:00,44.9,1,SHIROKE,1.5,51.35,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,4,6,226466,17:00,44.9,2,DIAMOND BROTHERS,9.45,12.74,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,4,6,226466,17:00,44.9,3,KYLIE VOM ELBE,12.0,5.9,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,4,6,226466,17:00,44.9,4,LA JEFA,3.4,26.81,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,4,6,226466,17:00,44.9,5,LOOK NEWS,9.25,1.56,0
2026-07-29 16:15,2026-07-29,ISTANBUL,2,4,6,226466,17:00,44.9,6,MASSAVA,10.6,1.63,0
2026-07-29 16:30,2026-07-29,ISTANBUL,2,4,6,226466,17:00,29.5,1,SHIROKE,1.65,51.35,0
2026-07-29 16:30,2026-07-29,ISTANBUL,2,4,6,226466,17:00,29.5,2,DIAMOND BROTHERS,8.1,12.74,0
2026-07-29 16:30,2026-07-29,ISTANBUL,2,4,6,226466,17:00,29.5,3,KYLIE VOM ELBE,8.2,5.9,0
2026-07-29 16:30,2026-07-29,ISTANBUL,2,4,6,226466,17:00,29.5,4,LA JEFA,3.3,26.81,0
2026-07-29 16:30,2026-07-29,ISTANBUL,2,4,6,226466,17:00,29.5,5,LOOK NEWS,10.05,1.56,0
2026-07-29 16:30,2026-07-29,ISTANBUL,2,4,6,226466,17:00,29.5,6,MASSAVA,11.5,1.63,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,4,6,226466,17:00,14.9,1,SHIROKE,3.45,51.35,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,4,6,226466,17:00,14.9,2,DIAMOND BROTHERS,2.5,12.74,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,4,6,226466,17:00,14.9,3,KYLIE VOM ELBE,8.0,5.9,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,4,6,226466,17:00,14.9,4,LA JEFA,2.35,26.81,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,4,6,226466,17:00,14.9,5,LOOK NEWS,27.75,1.56,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,4,6,226466,17:00,14.9,6,MASSAVA,16.25,1.63,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,5,7,226469,17:30,44.9,1,HÜSEYİNHAN,13.45,,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,5,7,226469,17:30,44.9,2,YETİM AMCA,13.55,,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,5,7,226469,17:30,44.9,3,SÜKANBEY,9.35,,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,5,7,226469,17:30,44.9,4,ALMUTANABİY,2.9,,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,5,7,226469,17:30,44.9,5,TOZYUTTURAN,14.5,,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,5,7,226469,17:30,44.9,6,DOĞAN EFE,2.2,,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,5,7,226469,17:30,44.9,7,JET ÇELİK,26.15,,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,5,7,226469,17:30,44.9,8,THOTH,7.5,,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,5,7,226469,17:30,44.9,9,YAKUP ABİ,2.2,,0
2026-07-29 16:45,2026-07-29,ISTANBUL,2,5,7,226469,17:30,44.9,10,İLKUTHAN,19.75,,0
2026-07-29 17:00,2026-07-29,ISTANBUL,2,5,7,226469,17:30,29.5,1,HÜSEYİNHAN,7.75,,0
2026-07-29 17:00,2026-07-29,ISTANBUL,2,5,7,226469,17:30,29.5,2,YETİM AMCA,8.65,,0
2026-07-29 17:00,2026-07-29,ISTANBUL,2,5,7,226469,17:30,29.5,3,SÜKANBEY,9.4,,0
2026-07-29 17:00,2026-07-29,ISTANBUL,2,5,7,226469,17:30,29.5,4,ALMUTANABİY,3.35,,0
2026-07-29 17:00,2026-07-29,ISTANBUL,2,5,7,226469,17:30,29.5,5,TOZYUTTURAN,13.4,,0
2026-07-29 17:00,2026-07-29,ISTANBUL,2,5,7,226469,17:30,29.5,6,DOĞAN EFE,2.45,,0
2026-07-29 17:00,2026-07-29,ISTANBUL,2,5,7,226469,17:30,29.5,7,JET ÇELİK,23.9,,0
2026-07-29 17:00,2026-07-29,ISTANBUL,2,5,7,226469,17:30,29.5,8,THOTH,8.45,,0
2026-07-29 17:00,2026-07-29,ISTANBUL,2,5,7,226469,17:30,29.5,9,YAKUP ABİ,2.45,,0
2026-07-29 17:00,2026-07-29,ISTANBUL,2,5,7,226469,17:30,29.5,10,İLKUTHAN,21.8,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,5,7,226469,17:30,14.9,1,HÜSEYİNHAN,7.2,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,5,7,226469,17:30,14.9,2,YETİM AMCA,5.05,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,5,7,226469,17:30,14.9,3,SÜKANBEY,9.65,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,5,7,226469,17:30,14.9,4,ALMUTANABİY,5.2,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,5,7,226469,17:30,14.9,5,TOZYUTTURAN,13.9,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,5,7,226469,17:30,14.9,6,DOĞAN EFE,2.25,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,5,7,226469,17:30,14.9,7,JET ÇELİK,25.75,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,5,7,226469,17:30,14.9,8,THOTH,9.55,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,5,7,226469,17:30,14.9,9,YAKUP ABİ,2.25,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,5,7,226469,17:30,14.9,10,İLKUTHAN,20.6,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,1,AVCITOKOÇİN,9.45,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,2,ÇELİKGİLLER,7.0,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,3,FERMANDER,32.8,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,4,ERDEK,4.55,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,5,GÜROBASI,8.75,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,6,FIRTINAYÜREK,8.9,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,7,LEONİDAS,23.35,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,8,ATEŞ REİSİ,23.05,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,9,YAĞIZATEŞ,11.4,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,10,ÇERKEZHAN,4.15,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,11,KRAL YAZICI,9.45,,0
2026-07-29 17:15,2026-07-29,ISTANBUL,2,6,8,226471,18:00,44.9,12,DURUSU BEYİ,10.85,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,1,AVCITOKOÇİN,11.5,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,2,ÇELİKGİLLER,6.65,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,3,FERMANDER,25.1,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,4,ERDEK,5.35,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,5,GÜROBASI,10.65,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,6,FIRTINAYÜREK,7.5,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,7,LEONİDAS,11.1,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,8,ATEŞ REİSİ,22.65,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,9,YAĞIZATEŞ,11.65,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,10,ÇERKEZHAN,4.35,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,11,KRAL YAZICI,11.15,,0
2026-07-29 17:30,2026-07-29,ISTANBUL,2,6,8,226471,18:00,29.5,12,DURUSU BEYİ,9.35,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,1,AVCITOKOÇİN,20.5,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,2,ÇELİKGİLLER,7.55,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,3,FERMANDER,24.0,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,4,ERDEK,4.7,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,5,GÜROBASI,17.25,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,6,FIRTINAYÜREK,6.55,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,7,LEONİDAS,17.45,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,8,ATEŞ REİSİ,16.15,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,9,YAĞIZATEŞ,8.3,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,10,ÇERKEZHAN,3.5,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,11,KRAL YAZICI,18.45,,0
2026-07-29 17:45,2026-07-29,ISTANBUL,2,6,8,226471,18:00,14.9,12,DURUSU BEYİ,8.6,,0
2026-07-30 13:15,2026-07-30,ANKARA,1,1,1,226482,14:00,44.9,1,GENERAL SHERMAN,3.9,17.69,0
2026-07-30 13:15,2026-07-30,ANKARA,1,1,1,226482,14:00,44.9,2,KING SHELBY,11.45,2.45,0
2026-07-30 13:15,2026-07-30,ANKARA,1,1,1,226482,14:00,44.9,3,VICENTE CALDERON,7.7,6.68,0
2026-07-30 13:15,2026-07-30,ANKARA,1,1,1,226482,14:00,44.9,4,LEVERO,6.0,26.5,0
2026-07-30 13:15,2026-07-30,ANKARA,1,1,1,226482,14:00,44.9,5,FASTEST ÇINAR,6.55,11.65,0
2026-07-30 13:15,2026-07-30,ANKARA,1,1,1,226482,14:00,44.9,6,TIWAZ,9.5,8.13,0
2026-07-30 13:15,2026-07-30,ANKARA,1,1,1,226482,14:00,44.9,7,CİRCE KIZI,7.15,5.18,0
2026-07-30 13:15,2026-07-30,ANKARA,1,1,1,226482,14:00,44.9,8,SPIC AND SPAN,3.3,21.72,0
2026-07-30 13:30,2026-07-30,ANKARA,1,1,1,226482,14:00,29.4,1,GENERAL SHERMAN,4.2,17.68,0
2026-07-30 13:30,2026-07-30,ANKARA,1,1,1,226482,14:00,29.4,2,KING SHELBY,10.3,2.34,0
2026-07-30 13:30,2026-07-30,ANKARA,1,1,1,226482,14:00,29.4,3,VICENTE CALDERON,8.25,6.76,0
2026-07-30 13:30,2026-07-30,ANKARA,1,1,1,226482,14:00,29.4,4,LEVERO,3.95,26.17,0
2026-07-30 13:30,2026-07-30,ANKARA,1,1,1,226482,14:00,29.4,5,FASTEST ÇINAR,6.85,11.88,0
2026-07-30 13:30,2026-07-30,ANKARA,1,1,1,226482,14:00,29.4,6,TIWAZ,10.5,8.34,0
2026-07-30 13:30,2026-07-30,ANKARA,1,1,1,226482,14:00,29.4,7,CİRCE KIZI,8.95,5.16,0
2026-07-30 13:30,2026-07-30,ANKARA,1,1,1,226482,14:00,29.4,8,SPIC AND SPAN,3.6,21.67,0
2026-07-30 13:45,2026-07-30,ANKARA,1,1,1,226482,14:00,14.9,1,GENERAL SHERMAN,4.1,17.87,0
2026-07-30 13:45,2026-07-30,ANKARA,1,1,1,226482,14:00,14.9,2,KING SHELBY,10.3,2.21,0
