kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,13,BEBEĞİM OLDUN,6.05,12.83,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,14,GOLDEN SNOW,13.0,6.53,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,15,MANTI SISTER,48.75,0.61,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,16,MR SHORTY,45.5,0.74,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,17,HERO WIND,54.9,0.27,0
2026-07-31 15:01,2026-07-31,BURSA,2,3,7,226501,16:30,88.9,1,BRAVE JUMPER,6.7,,0
2026-07-31 15:01,2026-07-31,BURSA,2,3,7,226501,16:30,88.9,2,MARION,7.2,,0
2026-07-31 15:01,2026-07-31,BURSA,2,3,7,226501,16:30,88.9,3,SELLYBOY,,,1
2026-07-31 15:01,2026-07-31,BURSA,2,3,7,226501,16:30,88.9,4,İSPANOZ,4.0,,0
2026-07-31 15:01,2026-07-31,BURSA,2,3,7,226501,16:30,88.9,5,OHIO MAN,9.65,,0
2026-07-31 15:01,2026-07-31,BURSA,2,3,7,226501,16:30,88.9,6,ERDUMAN,10.45,,0
2026-07-31 15:01,2026-07-31,BURSA,2,3,7,226501,16:30,88.9,7,LORD OF DRAGON,1.65,,0
2026-07-31 15:01,2026-07-31,BURSA,2,4,8,226503,17:00,118.9,1,FİKRET ABİ,4.65,,0
2026-07-31 15:01,2026-07-31,BURSA,2,4,8,226503,17:00,118.9,2,HASHEYBETLİ,5.55,,0
2026-07-31 15:01,2026-07-31,BURSA,2,4,8,226503,17:00,118.9,3,GÜRCEYHUN,3.85,,0
2026-07-31 15:01,2026-07-31,BURSA,2,4,8,226503,17:00,118.9,4,TERCAN HAN,10.4,,0
2026-07-31 15:01,2026-07-31,BURSA,2,4,8,226503,17:00,118.9,5,HIZLI EREN,4.85,,0
2026-07-31 15:01,2026-07-31,BURSA,2,4,8,226503,17:00,118.9,6,MEN DAKKA DUKKA,2.9,,0
2026-07-31 15:01,2026-07-31,BURSA,2,4,8,226503,17:00,118.9,7,SANCAR EFESİ,26.6,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,1,FIRTINA BİÇEN,23.05,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,2,ZORLU HAYAT,11.05,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,3,ALTIN HANÇER,5.9,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,4,BANGU,4.15,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,5,ÇENGER,17.4,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,6,GÜL MEVSİMİ,50.1,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,7,GÜMBÜR ATEŞİ,51.15,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,8,HÜMAPETRA,6.45,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,9,KUTSELİ,29.8,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,10,LEYLA REİS,7.4,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,11,ÖZYAĞMUR,107.0,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,12,REFİYE,7.6,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,13,TOKATHANIN GÜLÜ,13.3,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,14,UÇAN DULO,6.3,,0
2026-07-31 15:01,2026-07-31,BURSA,2,5,9,226493,17:30,148.9,15,UÇAN KÜBRA,6.45,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,1,HUSREV,11.7,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,2,KAŞMİR TAY,11.35,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,3,MOĞOLOĞLU,11.5,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,4,BELLİ BEY,33.3,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,5,KAYAŞAH,46.8,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,6,CÜDA,15.45,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,7,MÜZEYYEN ABLA,14.65,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,8,NEZENGÜL,15.95,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,9,TATLIÇAĞ,62.15,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,10,AYCASA,37.2,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,11,GÜLÜMSE BİRAZ,5.95,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,12,SİYAH KUŞ,19.35,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,13,DAĞ YONCASI,15.45,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,14,TAKİPSİZ,22.4,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,15,KIRKPINAR BEYİ,5.95,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,16,AKSOYLUCAN,35.0,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,17,FIRTINADAN DOĞAN,32.55,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,18,DATCA,21.45,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,19,GÜR SERİN SU,20.4,,0
2026-07-31 15:01,2026-07-31,BURSA,2,6,10,226508,18:00,178.9,20,DAŞ FATİH,3.3,,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,1,EFLANİ,11.2,11.46,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,2,NADİDE KIZ,15.05,16.29,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,3,ÇINARALTI KIZI,6.35,9.65,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,4,ELİTEZ,32.05,0.34,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,5,HİFA GÜZELİ,22.4,3.1,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,6,İCLAL HANIM,49.95,0.39,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,7,İLTER,40.4,1.63,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,8,PRENSES BERRİN,10.25,5.51,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,9,ROZA HANIM,2.0,30.93,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,10,STAR GIRL,20.85,2.29,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,11,TARAFINI SEÇ,49.0,0.77,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,12,TEKSEVDAM,12.05,6.35,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,13,TUMBUL NADİDE,11.9,4.12,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,14,TURQUOİSE,30.55,2.4,0
2026-07-31 15:15,2026-07-31,BURSA,2,1,5,226492,15:30,14.9,15,YAĞMURCUM,23.7,4.75,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,1,BIÇKIDERELİ EGE,28.55,1.41,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,2,GRAVITY OF LOVE,15.0,3.09,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,3,BIG HONEY,9.15,17.78,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,4,ANGEL QUEST,12.3,4.0,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,5,DRAGON BORA,5.95,8.67,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,6,STAIN FREE,39.3,1.56,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,7,ALPS FIRE,14.5,2.4,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,8,MAHSA,7.55,16.09,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,9,RED SMOKE,16.35,15.65,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,10,ZUATANEYO,5.3,3.29,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,11,GOLDEN APPLE,10.0,4.45,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,12,LORD OF NORTH,58.4,0.64,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,13,BEBEĞİM OLDUN,6.4,12.83,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,14,GOLDEN SNOW,14.15,6.53,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,15,MANTI SISTER,51.65,0.61,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,16,MR SHORTY,48.35,0.74,0
2026-07-31 15:15,2026-07-31,BURSA,2,2,6,226511,16:00,44.9,17,HERO WIND,57.9,0.27,0
2026-07-31 15:15,2026-07-31,BURSA,2,3,7,226501,16:30,74.9,1,BRAVE JUMPER,6.35,,0
2026-07-31 15:15,2026-07-31,BURSA,2,3,7,226501,16:30,74.9,2,MARION,6.75,,0
2026-07-31 15:15,2026-07-31,BURSA,2,3,7,226501,16:30,74.9,3,SELLYBOY,,,1
2026-07-31 15:15,2026-07-31,BURSA,2,3,7,226501,16:30,74.9,4,İSPANOZ,4.3,,0
2026-07-31 15:15,2026-07-31,BURSA,2,3,7,226501,16:30,74.9,5,OHIO MAN,6.5,,0
2026-07-31 15:15,2026-07-31,BURSA,2,3,7,226501,16:30,74.9,6,ERDUMAN,11.05,,0
2026-07-31 15:15,2026-07-31,BURSA,2,3,7,226501,16:30,74.9,7,LORD OF DRAGON,1.8,,0
2026-07-31 15:15,2026-07-31,BURSA,2,4,8,226503,17:00,104.9,1,FİKRET ABİ,4.65,,0
2026-07-31 15:15,2026-07-31,BURSA,2,4,8,226503,17:00,104.9,2,HASHEYBETLİ,5.75,,0
2026-07-31 15:15,2026-07-31,BURSA,2,4,8,226503,17:00,104.9,3,GÜRCEYHUN,3.05,,0
2026-07-31 15:15,2026-07-31,BURSA,2,4,8,226503,17:00,104.9,4,TERCAN HAN,11.9,,0
2026-07-31 15:15,2026-07-31,BURSA,2,4,8,226503,17:00,104.9,5,HIZLI EREN,5.65,,0
2026-07-31 15:15,2026-07-31,BURSA,2,4,8,226503,17:00,104.9,6,MEN DAKKA DUKKA,3.05,,0
2026-07-31 15:15,2026-07-31,BURSA,2,4,8,226503,17:00,104.9,7,SANCAR EFESİ,28.85,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,1,FIRTINA BİÇEN,25.6,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,2,ZORLU HAYAT,10.65,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,3,ALTIN HANÇER,6.5,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,4,BANGU,4.4,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,5,ÇENGER,18.65,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,6,GÜL MEVSİMİ,50.25,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,7,GÜMBÜR ATEŞİ,51.2,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,8,HÜMAPETRA,5.25,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,9,KUTSELİ,31.1,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,10,LEYLA REİS,8.1,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,11,ÖZYAĞMUR,96.75,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,12,REFİYE,7.15,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,13,TOKATHANIN GÜLÜ,14.35,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,14,UÇAN DULO,6.15,,0
2026-07-31 15:15,2026-07-31,BURSA,2,5,9,226493,17:30,134.9,15,UÇAN KÜBRA,5.25,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,1,HUSREV,13.1,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,2,KAŞMİR TAY,9.35,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,3,MOĞOLOĞLU,12.05,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,4,BELLİ BEY,36.1,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,5,KAYAŞAH,49.75,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,6,CÜDA,16.0,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,7,MÜZEYYEN ABLA,11.2,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,8,NEZENGÜL,15.6,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,9,TATLIÇAĞ,64.75,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,10,AYCASA,38.75,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,11,GÜLÜMSE BİRAZ,6.6,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,12,SİYAH KUŞ,17.0,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,13,DAĞ YONCASI,17.15,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,14,TAKİPSİZ,24.6,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,15,KIRKPINAR BEYİ,6.6,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,16,AKSOYLUCAN,37.8,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,17,FIRTINADAN DOĞAN,35.25,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,18,DATCA,23.6,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,19,GÜR SERİN SU,22.1,,0
2026-07-31 15:15,2026-07-31,BURSA,2,6,10,226508,18:00,164.9,20,DAŞ FATİH,3.2,,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,1,BIÇKIDERELİ EGE,28.3,1.41,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,2,GRAVITY OF LOVE,14.85,3.09,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,3,BIG HONEY,7.65,17.78,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,4,ANGEL QUEST,12.25,4.0,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,5,DRAGON BORA,7.25,8.67,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,6,STAIN FREE,43.25,1.56,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,7,ALPS FIRE,17.4,2.4,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,8,MAHSA,7.45,16.09,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,9,RED SMOKE,8.2,15.65,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,10,ZUATANEYO,6.5,3.29,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,11,GOLDEN APPLE,11.75,4.45,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,12,LORD OF NORTH,48.45,0.64,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,13,BEBEĞİM OLDUN,7.1,12.83,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,14,GOLDEN SNOW,11.95,6.53,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,15,MANTI SISTER,41.4,0.61,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,16,MR SHORTY,51.65,0.74,0
2026-07-31 15:30,2026-07-31,BURSA,2,2,6,226511,16:00,29.4,17,HERO WIND,51.05,0.27,0
2026-07-31 15:30,2026-07-31,BURSA,2,3,7,226501,16:30,59.4,1,BRAVE JUMPER,5.45,,0
2026-07-31 15:30,2026-07-31,BURSA,2,3,7,226501,16:30,59.4,2,MARION,8.1,,0
2026-07-31 15:30,2026-07-31,BURSA,2,3,7,226501,16:30,59.4,3,SELLYBOY,,,1
2026-07-31 15:30,2026-07-31,BURSA,2,3,7,226501,16:30,59.4,4,İSPANOZ,4.95,,0
2026-07-31 15:30,2026-07-31,BURSA,2,3,7,226501,16:30,59.4,5,OHIO MAN,6.0,,0
2026-07-31 15:30,2026-07-31,BURSA,2,3,7,226501,16:30,59.4,6,ERDUMAN,13.1,,0
2026-07-31 15:30,2026-07-31,BURSA,2,3,7,226501,16:30,59.4,7,LORD OF DRAGON,1.7,,0
2026-07-31 15:30,2026-07-31,BURSA,2,4,8,226503,17:00,89.4,1,FİKRET ABİ,7.35,,0
2026-07-31 15:30,2026-07-31,BURSA,2,4,8,226503,17:00,89.4,2,HASHEYBETLİ,12.3,,0
2026-07-31 15:30,2026-07-31,BURSA,2,4,8,226503,17:00,89.4,3,GÜRCEYHUN,1.3,,0
2026-07-31 15:30,2026-07-31,BURSA,2,4,8,226503,17:00,89.4,4,TERCAN HAN,15.5,,0
2026-07-31 15:30,2026-07-31,BURSA,2,4,8,226503,17:00,89.4,5,HIZLI EREN,9.0,,0
2026-07-31 15:30,2026-07-31,BURSA,2,4,8,226503,17:00,89.4,6,MEN DAKKA DUKKA,5.7,,0
2026-07-31 15:30,2026-07-31,BURSA,2,4,8,226503,17:00,89.4,7,SANCAR EFESİ,53.35,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,1,FIRTINA BİÇEN,6.2,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,2,ZORLU HAYAT,13.35,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,3,ALTIN HANÇER,9.25,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,4,BANGU,2.85,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,5,ÇENGER,26.7,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,6,GÜL MEVSİMİ,71.85,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,7,GÜMBÜR ATEŞİ,73.25,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,8,HÜMAPETRA,6.0,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,9,KUTSELİ,44.5,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,10,LEYLA REİS,11.6,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,11,ÖZYAĞMUR,138.4,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,12,REFİYE,10.25,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,13,TOKATHANIN GÜLÜ,20.5,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,14,UÇAN DULO,6.8,,0
2026-07-31 15:30,2026-07-31,BURSA,2,5,9,226493,17:30,119.4,15,UÇAN KÜBRA,6.0,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,1,HUSREV,13.15,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,2,KAŞMİR TAY,14.5,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,3,MOĞOLOĞLU,20.3,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,4,BELLİ BEY,35.75,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,5,KAYAŞAH,37.25,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,6,CÜDA,15.35,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,7,MÜZEYYEN ABLA,6.7,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,8,NEZENGÜL,9.5,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,9,TATLIÇAĞ,71.5,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,10,AYCASA,42.75,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,11,GÜLÜMSE BİRAZ,5.3,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,12,SİYAH KUŞ,17.5,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,13,DAĞ YONCASI,18.0,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,14,TAKİPSİZ,27.15,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,15,KIRKPINAR BEYİ,5.3,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,16,AKSOYLUCAN,41.75,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,17,FIRTINADAN DOĞAN,28.35,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,18,DATCA,26.1,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,19,GÜR SERİN SU,22.3,,0
2026-07-31 15:30,2026-07-31,BURSA,2,6,10,226508,18:00,149.4,20,DAŞ FATİH,4.0,,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,1,BIÇKIDERELİ EGE,34.3,1.41,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,2,GRAVITY OF LOVE,22.1,3.09,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,3,BIG HONEY,8.35,17.78,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,4,ANGEL QUEST,19.65,4.0,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,5,DRAGON BORA,6.95,8.67,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,6,STAIN FREE,29.6,1.56,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,7,ALPS FIRE,29.4,2.4,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,8,MAHSA,9.05,16.09,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,9,RED SMOKE,8.0,15.65,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,10,ZUATANEYO,14.65,3.29,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,11,GOLDEN APPLE,20.35,4.45,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,12,LORD OF NORTH,49.9,0.64,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,13,BEBEĞİM OLDUN,2.6,12.83,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,14,GOLDEN SNOW,15.35,6.53,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,15,MANTI SISTER,49.85,0.61,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,16,MR SHORTY,54.65,0.74,0
2026-07-31 15:45,2026-07-31,BURSA,2,2,6,226511,16:00,14.9,17,HERO WIND,49.05,0.27,0
2026-07-31 15:45,2026-07-31,BURSA,2,3,7,226501,16:30,44.9,1,BRAVE JUMPER,4.2,,0
2026-07-31 15:45,2026-07-31,BURSA,2,3,7,226501,16:30,44.9,2,MARION,8.8,,0
2026-07-31 15:45,2026-07-31,BURSA,2,3,7,226501,16:30,44.9,3,SELLYBOY,,,1
2026-07-31 15:45,2026-07-31,BURSA,2,3,7,226501,16:30,44.9,4,İSPANOZ,4.5,,0
2026-07-31 15:45,2026-07-31,BURSA,2,3,7,226501,16:30,44.9,5,OHIO MAN,6.55,,0
2026-07-31 15:45,2026-07-31,BURSA,2,3,7,226501,16:30,44.9,6,ERDUMAN,14.25,,0
2026-07-31 15:45,2026-07-31,BURSA,2,3,7,226501,16:30,44.9,7,LORD OF DRAGON,1.85,,0
2026-07-31 15:45,2026-07-31,BURSA,2,4,8,226503,17:00,74.9,1,FİKRET ABİ,9.7,,0
2026-07-31 15:45,2026-07-31,BURSA,2,4,8,226503,17:00,74.9,2,HASHEYBETLİ,15.8,,0
2026-07-31 15:45,2026-07-31,BURSA,2,4,8,226503,17:00,74.9,3,GÜRCEYHUN,1.65,,0
2026-07-31 15:45,2026-07-31,BURSA,2,4,8,226503,17:00,74.9,4,TERCAN HAN,12.15,,0
2026-07-31 15:45,2026-07-31,BURSA,2,4,8,226503,17:00,74.9,5,HIZLI EREN,10.9,,0
2026-07-31 15:45,2026-07-31,BURSA,2,4,8,226503,17:00,74.9,6,MEN DAKKA DUKKA,2.55,,0
2026-07-31 15:45,2026-07-31,BURSA,2,4,8,226503,17:00,74.9,7,SANCAR EFESİ,68.6,,0
