id,kayit_ts,tarih,hafta,pist,kosu_no,race_kod,strateji,tur,at_no,at_ad,miktar,oran_kayit,getiri,durum
946,2026-08-06 19:00,2026-08-06,2026-W32,KOCAELI,3,226618,S1,ganyan,5,LEGENDARY MAJESTY,15.0,2.4,33.75,kazandi
947,2026-08-06 19:00,2026-08-06,2026-W32,KOCAELI,3,226618,S2,plase,5,LEGENDARY MAJESTY,15.0,2.4,15.0,iptal
948,2026-08-06 19:00,2026-08-06,2026-W32,KOCAELI,3,226618,S3,ganyan,5,LEGENDARY MAJESTY,15.0,2.4,33.75,kazandi
949,2026-08-06 19:00,2026-08-06,2026-W32,KOCAELI,3,226618,S4,plase,5,LEGENDARY MAJESTY,15.0,2.4,15.0,iptal
950,2026-08-06 19:00,2026-08-06,2026-W32,KOCAELI,3,226618,S5,ganyan,3,SECRET FLIGHT,15.0,3.65,0.0,kaybetti
951,2026-08-06 20:30,2026-08-06,2026-W32,KOCAELI,6,226616,S1,ganyan,1,ARASİNKO,15.0,1.55,0.0,kaybetti
952,2026-08-06 20:30,2026-08-06,2026-W32,KOCAELI,6,226616,S2,plase,1,ARASİNKO,15.0,1.55,15.0,iptal
953,2026-08-06 20:30,2026-08-06,2026-W32,KOCAELI,6,226616,S3,ganyan,1,ARASİNKO,15.0,1.55,0.0,kaybetti
954,2026-08-06 20:30,2026-08-06,2026-W32,KOCAELI,6,226616,S4,plase,1,ARASİNKO,15.0,1.55,15.0,iptal
955,2026-08-06 20:30,2026-08-06,2026-W32,KOCAELI,6,226616,S5,ganyan,5,FELAKET,15.0,4.05,0.0,kaybetti
956,2026-08-07 14:30,2026-08-07,2026-W32,BURSA,3,226629,S1,ganyan,1,AZP STAR,15.0,2.05,0.0,kaybetti
957,2026-08-07 14:30,2026-08-07,2026-W32,BURSA,3,226629,S2,plase,1,AZP STAR,15.0,2.05,0.0,kaybetti
958,2026-08-07 14:30,2026-08-07,2026-W32,BURSA,3,226629,S3,ganyan,1,AZP STAR,15.0,2.05,0.0,kaybetti
959,2026-08-07 14:30,2026-08-07,2026-W32,BURSA,3,226629,S4,plase,1,AZP STAR,15.0,2.05,0.0,kaybetti
960,2026-08-07 14:30,2026-08-07,2026-W32,BURSA,3,226629,S5,ganyan,2,BLACKFYRE,15.0,4.7,0.0,kaybetti
961,2026-08-07 15:00,2026-08-07,2026-W32,BURSA,4,226634,S1,ganyan,3,VICTORY WALTZ,15.0,1.7,19.5,kazandi
962,2026-08-07 15:00,2026-08-07,2026-W32,BURSA,4,226634,S3,ganyan,3,VICTORY WALTZ,15.0,1.7,19.5,kazandi
963,2026-08-07 15:00,2026-08-07,2026-W32,BURSA,4,226634,S5,ganyan,4,LOST TREASURE,15.0,3.15,0.0,kaybetti
964,2026-08-07 16:30,2026-08-07,2026-W32,BURSA,7,226622,S1,ganyan,8,SOMEBODY LOVES YOU,15.0,2.9,0.0,kaybetti
965,2026-08-07 16:30,2026-08-07,2026-W32,BURSA,7,226622,S2,plase,8,SOMEBODY LOVES YOU,15.0,2.9,0.0,kaybetti
966,2026-08-07 16:30,2026-08-07,2026-W32,BURSA,7,226622,S3,ganyan,8,SOMEBODY LOVES YOU,15.0,2.9,0.0,kaybetti
967,2026-08-07 16:30,2026-08-07,2026-W32,BURSA,7,226622,S4,plase,8,SOMEBODY LOVES YOU,15.0,2.9,0.0,kaybetti
968,2026-08-07 16:30,2026-08-07,2026-W32,BURSA,7,226622,S5,ganyan,7,QUEEN ERİNÖZ,15.0,5.5,87.75,kazandi
969,2026-08-07 17:00,2026-08-07,2026-W32,BURSA,8,226630,S1,ganyan,3,LA JEFA,15.0,1.7,0.0,kaybetti
970,2026-08-07 17:00,2026-08-07,2026-W32,BURSA,8,226630,S2,plase,3,LA JEFA,15.0,1.7,15.0,iptal
971,2026-08-07 17:00,2026-08-07,2026-W32,BURSA,8,226630,S3,ganyan,3,LA JEFA,15.0,1.7,0.0,kaybetti
972,2026-08-07 17:00,2026-08-07,2026-W32,BURSA,8,226630,S4,plase,3,LA JEFA,15.0,1.7,15.0,iptal
973,2026-08-07 17:00,2026-08-07,2026-W32,BURSA,8,226630,S5,ganyan,2,PEHLİVAN YILDIZI,15.0,10.3,178.5,kazandi
974,2026-08-07 17:15,2026-08-07,2026-W32,ISTANBUL,1,226632,S1,ganyan,3,CRAZYBLOOD,15.0,1.95,0.0,kaybetti
975,2026-08-07 17:15,2026-08-07,2026-W32,ISTANBUL,1,226632,S2,plase,3,CRAZYBLOOD,15.0,1.95,15.0,iptal
976,2026-08-07 17:15,2026-08-07,2026-W32,ISTANBUL,1,226632,S3,ganyan,3,CRAZYBLOOD,15.0,1.95,0.0,kaybetti
977,2026-08-07 17:15,2026-08-07,2026-W32,ISTANBUL,1,226632,S4,plase,3,CRAZYBLOOD,15.0,1.95,15.0,iptal
978,2026-08-07 17:30,2026-08-07,2026-W32,BURSA,9,226627,S1,ganyan,2,PERS JOYS,15.0,1.65,23.25,kazandi
979,2026-08-07 17:30,2026-08-07,2026-W32,BURSA,9,226627,S3,ganyan,2,PERS JOYS,15.0,1.65,23.25,kazandi
980,2026-08-07 18:00,2026-08-07,2026-W32,BURSA,10,226628,S1,ganyan,2,SYRENA,15.0,3.2,0.0,kaybetti
981,2026-08-07 18:00,2026-08-07,2026-W32,BURSA,10,226628,S2,plase,2,SYRENA,15.0,3.2,0.0,kaybetti
982,2026-08-07 18:00,2026-08-07,2026-W32,BURSA,10,226628,S3,ganyan,2,SYRENA,15.0,3.2,0.0,kaybetti
983,2026-08-07 18:00,2026-08-07,2026-W32,BURSA,10,226628,S4,plase,2,SYRENA,15.0,3.2,0.0,kaybetti
984,2026-08-07 20:30,2026-08-07,2026-W32,ISTANBUL,7,226631,S1,ganyan,1,RATTLESNAKE,15.0,1.7,20.25,kazandi
985,2026-08-07 20:30,2026-08-07,2026-W32,ISTANBUL,7,226631,S2,plase,1,RATTLESNAKE,15.0,1.7,15.0,iptal
986,2026-08-07 20:30,2026-08-07,2026-W32,ISTANBUL,7,226631,S3,ganyan,1,RATTLESNAKE,15.0,1.7,20.25,kazandi
987,2026-08-07 20:30,2026-08-07,2026-W32,ISTANBUL,7,226631,S4,plase,1,RATTLESNAKE,15.0,1.7,15.0,iptal
988,2026-08-07 20:30,2026-08-07,2026-W32,ISTANBUL,7,226631,S5,ganyan,2,WHITEWALKERS,15.0,4.05,0.0,kaybetti
989,2026-08-08 14:30,2026-08-08,2026-W32,ANKARA,2,226646,S1,ganyan,3,GOLDEN BEE,15.0,3.15,47.25,kazandi
990,2026-08-08 14:30,2026-08-08,2026-W32,ANKARA,2,226646,S3,ganyan,4,TESCİL,15.0,2.85,0.0,kaybetti
991,2026-08-08 14:30,2026-08-08,2026-W32,ANKARA,2,226646,S5,ganyan,1,NART THE BATTLE,15.0,4.25,0.0,kaybetti
992,2026-08-08 15:00,2026-08-08,2026-W32,ANKARA,3,226645,S1,ganyan,10,VEKOMA LIGHT,15.0,2.35,0.0,kaybetti
993,2026-08-08 15:00,2026-08-08,2026-W32,ANKARA,3,226645,S2,plase,10,VEKOMA LIGHT,15.0,2.35,15.0,iptal
994,2026-08-08 15:00,2026-08-08,2026-W32,ANKARA,3,226645,S3,ganyan,10,VEKOMA LIGHT,15.0,2.35,0.0,kaybetti
995,2026-08-08 15:00,2026-08-08,2026-W32,ANKARA,3,226645,S4,plase,10,VEKOMA LIGHT,15.0,2.35,15.0,iptal
996,2026-08-08 15:00,2026-08-08,2026-W32,ANKARA,3,226645,S5,ganyan,9,SUSIE Q,15.0,11.35,0.0,kaybetti
997,2026-08-08 15:30,2026-08-08,2026-W32,ANKARA,4,226647,S1,ganyan,6,BOLD LION,15.0,2.6,0.0,kaybetti
998,2026-08-08 15:30,2026-08-08,2026-W32,ANKARA,4,226647,S2,plase,6,BOLD LION,15.0,2.6,15.0,iptal
999,2026-08-08 15:30,2026-08-08,2026-W32,ANKARA,4,226647,S3,ganyan,2,MAHALL,15.0,2.5,0.0,kaybetti
1000,2026-08-08 15:30,2026-08-08,2026-W32,ANKARA,4,226647,S4,plase,2,MAHALL,15.0,2.5,15.0,iptal
1001,2026-08-08 15:30,2026-08-08,2026-W32,ANKARA,4,226647,S5,ganyan,6,BOLD LION,15.0,2.6,0.0,kaybetti
1002,2026-08-08 17:00,2026-08-08,2026-W32,ANKARA,7,226648,S1,ganyan,3,LORD VİDAR,15.0,2.2,0.0,kaybetti
1003,2026-08-08 17:00,2026-08-08,2026-W32,ANKARA,7,226648,S2,plase,3,LORD VİDAR,15.0,2.2,15.0,iptal
1004,2026-08-08 17:00,2026-08-08,2026-W32,ANKARA,7,226648,S3,ganyan,3,LORD VİDAR,15.0,2.2,0.0,kaybetti
1005,2026-08-08 17:00,2026-08-08,2026-W32,ANKARA,7,226648,S4,plase,3,LORD VİDAR,15.0,2.2,15.0,iptal
1006,2026-08-08 17:00,2026-08-08,2026-W32,ANKARA,7,226648,S5,ganyan,4,ANGLE RISING,15.0,4.6,0.0,kaybetti
1007,2026-08-08 17:15,2026-08-08,2026-W32,IZMIR,2,226652,S1,ganyan,4,BRAVE ROSE,15.0,1.75,0.0,kaybetti
1008,2026-08-08 17:15,2026-08-08,2026-W32,IZMIR,2,226652,S3,ganyan,4,BRAVE ROSE,15.0,1.75,0.0,kaybetti
1009,2026-08-08 18:30,2026-08-08,2026-W32,IZMIR,4,226655,S1,ganyan,2,LAST FORCE,15.0,1.95,35.25,kazandi
1010,2026-08-08 18:30,2026-08-08,2026-W32,IZMIR,4,226655,S2,plase,2,LAST FORCE,15.0,1.95,17.25,kazandi
1011,2026-08-08 18:30,2026-08-08,2026-W32,IZMIR,4,226655,S3,ganyan,2,LAST FORCE,15.0,1.95,35.25,kazandi
1012,2026-08-08 18:30,2026-08-08,2026-W32,IZMIR,4,226655,S4,plase,2,LAST FORCE,15.0,1.95,17.25,kazandi
1013,2026-08-08 18:30,2026-08-08,2026-W32,IZMIR,4,226655,S5,ganyan,1,MORIARTY,15.0,5.0,0.0,kaybetti
1014,2026-08-08 19:00,2026-08-08,2026-W32,IZMIR,5,226658,S1,ganyan,4,GLITTER WINGS,15.0,1.85,0.0,kaybetti
1015,2026-08-08 19:00,2026-08-08,2026-W32,IZMIR,5,226658,S2,plase,4,GLITTER WINGS,15.0,1.85,21.0,kazandi
1016,2026-08-08 19:00,2026-08-08,2026-W32,IZMIR,5,226658,S3,ganyan,4,GLITTER WINGS,15.0,1.85,0.0,kaybetti
1017,2026-08-08 19:00,2026-08-08,2026-W32,IZMIR,5,226658,S4,plase,4,GLITTER WINGS,15.0,1.85,21.0,kazandi
1018,2026-08-08 19:00,2026-08-08,2026-W32,IZMIR,5,226658,S5,ganyan,6,BOARDING PASS,15.0,13.6,0.0,kaybetti
1019,2026-08-08 19:30,2026-08-08,2026-W32,IZMIR,6,226657,S1,ganyan,1,JANN POLL,15.0,1.8,0.0,kaybetti
1020,2026-08-08 19:30,2026-08-08,2026-W32,IZMIR,6,226657,S3,ganyan,1,JANN POLL,15.0,1.8,0.0,kaybetti
1021,2026-08-08 19:30,2026-08-08,2026-W32,IZMIR,6,226657,S5,ganyan,4,ZENITH SKY,15.0,6.45,0.0,kaybetti
1022,2026-08-09 14:59,2026-08-09,2026-W32,ISTANBUL,2,226669,S1,ganyan,2,COSE DELLA VITA,15.0,1.6,0.0,kaybetti
1023,2026-08-09 14:59,2026-08-09,2026-W32,ISTANBUL,2,226669,S3,ganyan,2,COSE DELLA VITA,15.0,1.6,0.0,kaybetti
1024,2026-08-09 14:59,2026-08-09,2026-W32,ISTANBUL,2,226669,S5,ganyan,1,THE LAST DRAGON,15.0,2.4,0.0,kaybetti
1025,2026-08-09 16:00,2026-08-09,2026-W32,ISTANBUL,4,226668,S1,ganyan,9,WARRIOR POINTE,15.0,3.0,36.0,kazandi
1026,2026-08-09 16:00,2026-08-09,2026-W32,ISTANBUL,4,226668,S2,plase,9,WARRIOR POINTE,15.0,3.0,21.0,kazandi
1027,2026-08-09 16:00,2026-08-09,2026-W32,ISTANBUL,4,226668,S3,ganyan,9,WARRIOR POINTE,15.0,3.0,36.0,kazandi
1028,2026-08-09 16:00,2026-08-09,2026-W32,ISTANBUL,4,226668,S4,plase,9,WARRIOR POINTE,15.0,3.0,21.0,kazandi
1029,2026-08-09 16:00,2026-08-09,2026-W32,ISTANBUL,4,226668,S5,ganyan,10,CORAL REEFS,15.0,4.75,0.0,kaybetti
1030,2026-08-09 16:29,2026-08-09,2026-W32,ISTANBUL,5,226670,S1,ganyan,9,WHIZBANG,15.0,2.4,0.0,kaybetti
1031,2026-08-09 16:29,2026-08-09,2026-W32,ISTANBUL,5,226670,S2,plase,9,WHIZBANG,15.0,2.4,0.0,kaybetti
1032,2026-08-09 16:29,2026-08-09,2026-W32,ISTANBUL,5,226670,S3,ganyan,9,WHIZBANG,15.0,2.4,0.0,kaybetti
1033,2026-08-09 16:29,2026-08-09,2026-W32,ISTANBUL,5,226670,S4,plase,9,WHIZBANG,15.0,2.4,0.0,kaybetti
1034,2026-08-09 16:29,2026-08-09,2026-W32,ISTANBUL,5,226670,S5,ganyan,4,MİR EMRE,15.0,7.4,0.0,kaybetti
1035,2026-08-09 17:00,2026-08-09,2026-W32,ISTANBUL,6,226671,S1,ganyan,6,TOUCH OF THUNDER,15.0,2.65,0.0,kaybetti
1036,2026-08-09 17:00,2026-08-09,2026-W32,ISTANBUL,6,226671,S2,plase,6,TOUCH OF THUNDER,15.0,2.65,15.0,iptal
1037,2026-08-09 17:00,2026-08-09,2026-W32,ISTANBUL,6,226671,S3,ganyan,6,TOUCH OF THUNDER,15.0,2.65,0.0,kaybetti
1038,2026-08-09 17:00,2026-08-09,2026-W32,ISTANBUL,6,226671,S4,plase,6,TOUCH OF THUNDER,15.0,2.65,15.0,iptal
1039,2026-08-09 17:00,2026-08-09,2026-W32,ISTANBUL,6,226671,S5,ganyan,2,BROTHER LOVIE,15.0,11.1,0.0,kaybetti
1040,2026-08-09 17:30,2026-08-09,2026-W32,ISTANBUL,7,226672,S1,ganyan,2,OTTOWA,15.0,1.75,0.0,kaybetti
1041,2026-08-09 17:30,2026-08-09,2026-W32,ISTANBUL,7,226672,S3,ganyan,2,OTTOWA,15.0,1.75,0.0,kaybetti
1042,2026-08-09 17:45,2026-08-09,2026-W32,IZMIR,1,226676,S1,ganyan,2,ANKA ERÇELİK,15.0,1.85,24.0,kazandi
1043,2026-08-09 17:45,2026-08-09,2026-W32,IZMIR,1,226676,S3,ganyan,2,ANKA ERÇELİK,15.0,1.85,24.0,kazandi
1044,2026-08-09 18:00,2026-08-09,2026-W32,ISTANBUL,8,226673,S1,ganyan,2,KYLIE VOM ELBE,15.0,3.15,0.0,kaybetti
1045,2026-08-09 18:00,2026-08-09,2026-W32,ISTANBUL,8,226673,S2,plase,2,KYLIE VOM ELBE,15.0,3.15,0.0,kaybetti
1046,2026-08-09 18:00,2026-08-09,2026-W32,ISTANBUL,8,226673,S3,ganyan,2,KYLIE VOM ELBE,15.0,3.15,0.0,kaybetti
1047,2026-08-09 18:00,2026-08-09,2026-W32,ISTANBUL,8,226673,S4,plase,2,KYLIE VOM ELBE,15.0,3.15,0.0,kaybetti
1048,2026-08-10 13:30,2026-08-10,2026-W33,BURSA,1,226696,S1,ganyan,1,MY BOY GÖKSU,15.0,3.7,0.0,kaybetti
1049,2026-08-10 13:30,2026-08-10,2026-W33,BURSA,1,226696,S2,plase,1,MY BOY GÖKSU,15.0,3.7,15.0,iptal
1050,2026-08-10 13:30,2026-08-10,2026-W33,BURSA,1,226696,S3,ganyan,1,MY BOY GÖKSU,15.0,3.7,0.0,kaybetti
1051,2026-08-10 13:30,2026-08-10,2026-W33,BURSA,1,226696,S4,plase,1,MY BOY GÖKSU,15.0,3.7,15.0,iptal
1052,2026-08-10 13:30,2026-08-10,2026-W33,BURSA,1,226696,S5,ganyan,2,FEEL THE BEAT,15.0,8.6,0.0,kaybetti
1053,2026-08-10 14:00,2026-08-10,2026-W33,BURSA,2,226699,S1,ganyan,1,GHOST COMMANDER,15.0,2.85,41.25,kazandi
1054,2026-08-10 14:00,2026-08-10,2026-W33,BURSA,2,226699,S2,plase,1,GHOST COMMANDER,15.0,2.85,21.75,kazandi
1055,2026-08-10 14:00,2026-08-10,2026-W33,BURSA,2,226699,S3,ganyan,1,GHOST COMMANDER,15.0,2.85,41.25,kazandi
1056,2026-08-10 14:00,2026-08-10,2026-W33,BURSA,2,226699,S4,plase,1,GHOST COMMANDER,15.0,2.85,21.75,kazandi
1057,2026-08-10 14:30,2026-08-10,2026-W33,BURSA,3,226698,S1,ganyan,6,GOLDEN SNOW,15.0,2.75,0.0,kaybetti
1058,2026-08-10 14:30,2026-08-10,2026-W33,BURSA,3,226698,S2,plase,6,GOLDEN SNOW,15.0,2.75,15.0,iptal
1059,2026-08-10 14:30,2026-08-10,2026-W33,BURSA,3,226698,S3,ganyan,5,SENKRON,15.0,2.75,0.0,kaybetti
1060,2026-08-10 14:30,2026-08-10,2026-W33,BURSA,3,226698,S4,plase,5,SENKRON,15.0,2.75,15.0,iptal
1061,2026-08-10 14:30,2026-08-10,2026-W33,BURSA,3,226698,S5,ganyan,1,SUN OF THE GÖKSU,15.0,8.5,136.5,kazandi
1062,2026-08-10 15:00,2026-08-10,2026-W33,BURSA,4,226695,S1,ganyan,1,HAVASUPAI,15.0,3.55,0.0,kaybetti
1063,2026-08-10 15:00,2026-08-10,2026-W33,BURSA,4,226695,S2,plase,1,HAVASUPAI,15.0,3.55,15.0,iptal
1064,2026-08-10 15:00,2026-08-10,2026-W33,BURSA,4,226695,S3,ganyan,3,I LOVE SPEED,15.0,3.4,0.0,kaybetti
1065,2026-08-10 15:00,2026-08-10,2026-W33,BURSA,4,226695,S4,plase,3,I LOVE SPEED,15.0,3.4,15.0,iptal
1066,2026-08-10 15:00,2026-08-10,2026-W33,BURSA,4,226695,S5,ganyan,5,REBEL HOOF,15.0,4.25,0.0,kaybetti
1067,2026-08-10 16:00,2026-08-10,2026-W33,BURSA,6,226684,S1,ganyan,12,BOREAL,15.0,1.15,20.25,kazandi
1068,2026-08-10 16:00,2026-08-10,2026-W33,BURSA,6,226684,S2,plase,12,BOREAL,15.0,1.15,19.5,kazandi
1069,2026-08-10 16:00,2026-08-10,2026-W33,BURSA,6,226684,S3,ganyan,12,BOREAL,15.0,1.15,20.25,kazandi
1070,2026-08-10 16:00,2026-08-10,2026-W33,BURSA,6,226684,S4,plase,12,BOREAL,15.0,1.15,19.5,kazandi
1071,2026-08-10 16:00,2026-08-10,2026-W33,BURSA,6,226684,S5,ganyan,6,RUS FARUK,15.0,11.65,0.0,kaybetti
1072,2026-08-10 18:00,2026-08-10,2026-W33,BURSA,10,226685,S1,ganyan,5,GENERAL EL CID,15.0,1.65,0.0,kaybetti
1073,2026-08-10 18:00,2026-08-10,2026-W33,BURSA,10,226685,S2,plase,5,GENERAL EL CID,15.0,1.65,0.0,kaybetti
1074,2026-08-10 18:00,2026-08-10,2026-W33,BURSA,10,226685,S3,ganyan,5,GENERAL EL CID,15.0,1.65,0.0,kaybetti
1075,2026-08-10 18:00,2026-08-10,2026-W33,BURSA,10,226685,S4,plase,5,GENERAL EL CID,15.0,1.65,0.0,kaybetti
1076,2026-08-11 15:30,2026-08-11,2026-W33,ANKARA,4,226710,S1,ganyan,9,SILKY PEARL,15.0,3.4,62.25,kazandi
1077,2026-08-11 15:30,2026-08-11,2026-W33,ANKARA,4,226710,S2,plase,9,SILKY PEARL,15.0,3.4,15.0,iptal
1078,2026-08-11 15:30,2026-08-11,2026-W33,ANKARA,4,226710,S3,ganyan,9,SILKY PEARL,15.0,3.4,62.25,kazandi
1079,2026-08-11 15:30,2026-08-11,2026-W33,ANKARA,4,226710,S4,plase,9,SILKY PEARL,15.0,3.4,15.0,iptal
1080,2026-08-11 15:30,2026-08-11,2026-W33,ANKARA,4,226710,S5,ganyan,3,BARBOOM,15.0,20.55,0.0,kaybetti
1081,2026-08-11 16:30,2026-08-11,2026-W33,ANKARA,6,226711,S1,ganyan,5,JOHN ABRUZZI,15.0,1.5,24.0,kazandi
1082,2026-08-11 16:30,2026-08-11,2026-W33,ANKARA,6,226711,S3,ganyan,5,JOHN ABRUZZI,15.0,1.5,24.0,kazandi
1083,2026-08-11 16:30,2026-08-11,2026-W33,ANKARA,6,226711,S5,ganyan,2,BANDOLERO,15.0,9.95,0.0,kaybetti
1084,2026-08-11 17:00,2026-08-11,2026-W33,ANKARA,7,226709,S1,ganyan,1,BEAUTIFUL LIGHT,15.0,1.1,0.0,kaybetti
1085,2026-08-11 17:00,2026-08-11,2026-W33,ANKARA,7,226709,S3,ganyan,1,BEAUTIFUL LIGHT,15.0,1.1,0.0,kaybetti
1086,2026-08-11 17:00,2026-08-11,2026-W33,ANKARA,7,226709,S5,ganyan,3,TIME CALL,15.0,4.75,37.5,kazandi
1087,2026-08-11 17:15,2026-08-11,2026-W33,KOCAELI,1,226705,S1,ganyan,1,RED VICTORY,15.0,2.45,0.0,kaybetti
1088,2026-08-11 17:15,2026-08-11,2026-W33,KOCAELI,1,226705,S2,plase,1,RED VICTORY,15.0,2.45,15.0,iptal
1089,2026-08-11 17:15,2026-08-11,2026-W33,KOCAELI,1,226705,S3,ganyan,1,RED VICTORY,15.0,2.45,0.0,kaybetti
1090,2026-08-11 17:15,2026-08-11,2026-W33,KOCAELI,1,226705,S4,plase,1,RED VICTORY,15.0,2.45,15.0,iptal
1091,2026-08-11 17:15,2026-08-11,2026-W33,KOCAELI,1,226705,S5,ganyan,3,KOCA ÖMER,15.0,8.4,0.0,kaybetti
1092,2026-08-11 17:45,2026-08-11,2026-W33,KOCAELI,2,226713,S1,ganyan,4,RESTAURADORES,15.0,1.65,21.0,kazandi
1093,2026-08-11 17:45,2026-08-11,2026-W33,KOCAELI,2,226713,S2,plase,4,RESTAURADORES,15.0,1.65,15.75,kazandi
1094,2026-08-11 17:45,2026-08-11,2026-W33,KOCAELI,2,226713,S3,ganyan,4,RESTAURADORES,15.0,1.65,21.0,kazandi
1095,2026-08-11 17:45,2026-08-11,2026-W33,KOCAELI,2,226713,S4,plase,4,RESTAURADORES,15.0,1.65,15.75,kazandi
1096,2026-08-11 17:45,2026-08-11,2026-W33,KOCAELI,2,226713,S5,ganyan,6,SHENRON,15.0,6.75,0.0,kaybetti
1097,2026-08-11 18:30,2026-08-11,2026-W33,KOCAELI,3,226721,S1,ganyan,2,RACING RAPTURE,15.0,1.6,0.0,kaybetti
1098,2026-08-11 18:30,2026-08-11,2026-W33,KOCAELI,3,226721,S2,plase,2,RACING RAPTURE,15.0,1.6,20.25,kazandi
1099,2026-08-11 18:30,2026-08-11,2026-W33,KOCAELI,3,226721,S3,ganyan,2,RACING RAPTURE,15.0,1.6,0.0,kaybetti
1100,2026-08-11 18:30,2026-08-11,2026-W33,KOCAELI,3,226721,S4,plase,2,RACING RAPTURE,15.0,1.6,20.25,kazandi
1101,2026-08-11 18:30,2026-08-11,2026-W33,KOCAELI,3,226721,S5,ganyan,3,LA COPA,15.0,5.35,0.0,kaybetti
1102,2026-08-11 19:00,2026-08-11,2026-W33,KOCAELI,4,226716,S1,ganyan,9,MAGIC FLUTE,15.0,3.2,0.0,kaybetti
1103,2026-08-11 19:00,2026-08-11,2026-W33,KOCAELI,4,226716,S2,plase,9,MAGIC FLUTE,15.0,3.2,15.0,iptal
1104,2026-08-11 19:00,2026-08-11,2026-W33,KOCAELI,4,226716,S3,ganyan,9,MAGIC FLUTE,15.0,3.2,0.0,kaybetti
1105,2026-08-11 19:00,2026-08-11,2026-W33,KOCAELI,4,226716,S4,plase,9,MAGIC FLUTE,15.0,3.2,15.0,iptal
1106,2026-08-11 19:00,2026-08-11,2026-W33,KOCAELI,4,226716,S5,ganyan,4,SİHİRLİ JOVANKA,15.0,10.6,0.0,kaybetti
1107,2026-08-11 21:00,2026-08-11,2026-W33,KOCAELI,8,226704,S1,ganyan,1,BLACK RAPTOR,15.0,2.35,46.5,kazandi
1108,2026-08-11 21:00,2026-08-11,2026-W33,KOCAELI,8,226704,S2,plase,1,BLACK RAPTOR,15.0,2.35,31.5,kazandi
1109,2026-08-11 21:00,2026-08-11,2026-W33,KOCAELI,8,226704,S3,ganyan,1,BLACK RAPTOR,15.0,2.35,46.5,kazandi
1110,2026-08-11 21:00,2026-08-11,2026-W33,KOCAELI,8,226704,S4,plase,1,BLACK RAPTOR,15.0,2.35,31.5,kazandi
1111,2026-08-11 21:00,2026-08-11,2026-W33,KOCAELI,8,226704,S5,ganyan,8,MAGIC SURPRISE,15.0,9.75,0.0,kaybetti
1112,2026-08-12 13:30,2026-08-12,2026-W33,ISTANBUL,1,226736,S1,ganyan,3,HENNAS SPOON,15.0,2.15,0.0,kaybetti
1113,2026-08-12 13:30,2026-08-12,2026-W33,ISTANBUL,1,226736,S2,plase,3,HENNAS SPOON,15.0,2.15,15.0,iptal
1114,2026-08-12 13:30,2026-08-12,2026-W33,ISTANBUL,1,226736,S3,ganyan,3,HENNAS SPOON,15.0,2.15,0.0,kaybetti
1115,2026-08-12 13:30,2026-08-12,2026-W33,ISTANBUL,1,226736,S4,plase,3,HENNAS SPOON,15.0,2.15,15.0,iptal
1116,2026-08-12 14:00,2026-08-12,2026-W33,ISTANBUL,2,226724,S1,ganyan,8,NALÇAKAN BEY,15.0,2.95,0.0,kaybetti
1117,2026-08-12 14:00,2026-08-12,2026-W33,ISTANBUL,2,226724,S2,plase,8,NALÇAKAN BEY,15.0,2.95,0.0,kaybetti
1118,2026-08-12 14:00,2026-08-12,2026-W33,ISTANBUL,2,226724,S3,ganyan,8,NALÇAKAN BEY,15.0,2.95,0.0,kaybetti
1119,2026-08-12 14:00,2026-08-12,2026-W33,ISTANBUL,2,226724,S4,plase,8,NALÇAKAN BEY,15.0,2.95,0.0,kaybetti
1120,2026-08-12 14:00,2026-08-12,2026-W33,ISTANBUL,2,226724,S5,ganyan,2,WATERSHED,15.0,4.95,0.0,kaybetti
1121,2026-08-12 14:30,2026-08-12,2026-W33,ISTANBUL,3,226730,S1,ganyan,3,HAVACI,15.0,1.55,24.75,kazandi
1122,2026-08-12 14:30,2026-08-12,2026-W33,ISTANBUL,3,226730,S2,plase,3,HAVACI,15.0,1.55,28.5,kazandi
1123,2026-08-12 14:30,2026-08-12,2026-W33,ISTANBUL,3,226730,S3,ganyan,3,HAVACI,15.0,1.55,24.75,kazandi
1124,2026-08-12 14:30,2026-08-12,2026-W33,ISTANBUL,3,226730,S4,plase,3,HAVACI,15.0,1.55,28.5,kazandi
1125,2026-08-12 15:00,2026-08-12,2026-W33,ISTANBUL,4,226729,S1,ganyan,3,SHIMMER,15.0,1.15,0.0,kaybetti
1126,2026-08-12 15:00,2026-08-12,2026-W33,ISTANBUL,4,226729,S3,ganyan,2,INNERBLOOM,15.0,1.15,0.0,kaybetti
1127,2026-08-12 16:00,2026-08-12,2026-W33,ISTANBUL,6,226725,S1,ganyan,1,BAY CAVALLO,15.0,2.3,35.25,kazandi
1128,2026-08-12 16:00,2026-08-12,2026-W33,ISTANBUL,6,226725,S2,plase,1,BAY CAVALLO,15.0,2.3,18.75,kazandi
1129,2026-08-12 16:00,2026-08-12,2026-W33,ISTANBUL,6,226725,S3,ganyan,1,BAY CAVALLO,15.0,2.3,35.25,kazandi
1130,2026-08-12 16:00,2026-08-12,2026-W33,ISTANBUL,6,226725,S4,plase,1,BAY CAVALLO,15.0,2.3,18.75,kazandi
1131,2026-08-12 16:00,2026-08-12,2026-W33,ISTANBUL,6,226725,S5,ganyan,15,XERİNA,15.0,13.2,0.0,kaybetti
