kayit_ts,tarih,pist,seq,dk_grup,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,bot1,bot2,kamu,oran,kaynak
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,8,ATEŞ REİSİ,0.0641,0.0326875845799248,0.032413084763903,23.05,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,9,YAĞIZATEŞ,0.0772,0.0664438721584077,0.0655369827901724,11.4,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,10,ÇERKEZHAN,0.0696,0.1720505112458691,0.1800293021224014,4.15,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,11,KRAL YAZICI,0.0195,0.0621017975426675,0.0790604871754461,9.45,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,12,DURUSU BEYİ,0.0431,0.0627344127766666,0.0688591339915176,10.85,geri_kurulan
2026-07-30 13:30,2026-07-30,ANKARA,1,30.0,1,1,226482,14:00,29.4,1,GENERAL SHERMAN,0.1591,0.1841246810433689,0.1776442482198186,4.2,geri_kurulan
2026-07-30 13:30,2026-07-30,ANKARA,1,30.0,1,1,226482,14:00,29.4,2,KING SHELBY,0.0481,0.0594584145329746,0.0724374604391493,10.3,geri_kurulan
2026-07-30 13:30,2026-07-30,ANKARA,1,30.0,1,1,226482,14:00,29.4,3,VICENTE CALDERON,0.1426,0.0950796275619455,0.0904370718209985,8.25,geri_kurulan
2026-07-30 13:30,2026-07-30,ANKARA,1,30.0,1,1,226482,14:00,29.4,4,LEVERO,0.2603,0.2195219884104275,0.1888875550691742,3.95,geri_kurulan
2026-07-30 13:30,2026-07-30,ANKARA,1,30.0,1,1,226482,14:00,29.4,5,FASTEST ÇINAR,0.0679,0.0947687398961083,0.1089205609522975,6.85,geri_kurulan
2026-07-30 13:30,2026-07-30,ANKARA,1,30.0,1,1,226482,14:00,29.4,6,TIWAZ,0.1422,0.075743166888683,0.0710576992879274,10.5,geri_kurulan
2026-07-30 13:30,2026-07-30,ANKARA,1,30.0,1,1,226482,14:00,29.4,7,CİRCE KIZI,0.0407,0.0651860255324716,0.0833637812875126,8.95,geri_kurulan
2026-07-30 13:30,2026-07-30,ANKARA,1,30.0,1,1,226482,14:00,29.4,8,SPIC AND SPAN,0.1392,0.2061173561340204,0.2072516229231217,3.6,geri_kurulan
2026-07-30 13:45,2026-07-30,ANKARA,1,30.0,2,2,226484,14:30,44.9,2,OLGUN VEDAT,0.1163,0.0838129587517199,0.0814035069865072,9.15,geri_kurulan
2026-07-30 13:45,2026-07-30,ANKARA,1,30.0,2,2,226484,14:30,44.9,3,ALÜNLÜHAT,0.1209,0.0677700617553325,0.0647688772979601,11.5,geri_kurulan
2026-07-30 13:45,2026-07-30,ANKARA,1,30.0,2,2,226484,14:30,44.9,4,KATICESUR,0.1861,0.1746910223052962,0.1601810943928046,4.65,geri_kurulan
2026-07-30 13:45,2026-07-30,ANKARA,1,30.0,2,2,226484,14:30,44.9,5,SERDENİZ,0.3479,0.2131471344151331,0.1752569621003627,4.25,geri_kurulan
2026-07-30 13:45,2026-07-30,ANKARA,1,30.0,2,2,226484,14:30,44.9,6,AKSU EFE,0.0857,0.270476195285685,0.2920949368339379,2.55,geri_kurulan
2026-07-30 13:45,2026-07-30,ANKARA,1,30.0,2,2,226484,14:30,44.9,7,KÜÇÜKCEVER,0.0657,0.0364864784892583,0.0380993395870353,19.55,geri_kurulan
2026-07-30 13:45,2026-07-30,ANKARA,1,30.0,2,2,226484,14:30,44.9,8,ALŞUBATHAN,0.0434,0.0237010880989629,0.0262730895564917,28.35,geri_kurulan
2026-07-30 13:45,2026-07-30,ANKARA,1,30.0,2,2,226484,14:30,44.9,9,YÜCEOĞUL,0.0339,0.1299150608986117,0.1619221932449003,4.6,geri_kurulan
2026-07-30 14:15,2026-07-30,ANKARA,1,30.0,3,3,226473,15:00,44.9,1,AFAMIA,0.2638,0.3428064040416072,0.3321104085802382,1.5,geri_kurulan
2026-07-30 14:15,2026-07-30,ANKARA,1,30.0,3,3,226473,15:00,44.9,2,EL NACHO,0.0719,0.0759331014345686,0.093115067826235,5.35,geri_kurulan
2026-07-30 14:15,2026-07-30,ANKARA,1,30.0,3,3,226473,15:00,44.9,3,SİNDİRELLA,0.2921,0.3512938528068646,0.3321104085802382,1.5,geri_kurulan
2026-07-30 14:15,2026-07-30,ANKARA,1,30.0,3,3,226473,15:00,44.9,4,ADALINEBOWMAN,0.1145,0.0369869478188214,0.0384683870942361,12.95,geri_kurulan
2026-07-30 14:15,2026-07-30,ANKARA,1,30.0,3,3,226473,15:00,44.9,6,LA MUNECA,0.1664,0.1365623260632437,0.1403283416536218,3.55,geri_kurulan
2026-07-30 14:15,2026-07-30,ANKARA,1,30.0,3,3,226473,15:00,44.9,8,TROPHY GIRL,0.0913,0.0564173678348944,0.0638673862654304,7.8,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,2,5,226480,16:00,14.9,1,KİNJAL,0.1349,0.1512070324200443,0.1448838843945978,5.15,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,2,5,226480,16:00,14.9,2,STORM BLOOD,0.241,0.1438043062072539,0.1184368261320918,6.3,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,2,5,226480,16:00,14.9,3,KING DAVUT,0.0799,0.1146117364052124,0.1233309098565585,6.05,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,2,5,226480,16:00,14.9,4,WE ARE THE BEST,0.145,0.0887203015343502,0.0806650815818571,9.25,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,2,5,226480,16:00,14.9,5,EL VERDUGO,0.1487,0.1962845686974804,0.1865380011580447,4.0,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,2,5,226480,16:00,14.9,6,QUEIMADA GRANDE,0.106,0.1069422131418552,0.1065931435188826,7.0,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,2,5,226480,16:00,14.9,7,MON BİJOU,0.0354,0.0914326872350684,0.1193843207411486,6.25,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,2,5,226480,16:00,14.9,8,TARCAN BABA,0.0859,0.0759316972456774,0.0781310999614846,9.55,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,2,5,226480,16:00,14.9,9,BABİLİ,0.0235,0.0310654571130574,0.042036732655334,17.75,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,3,6,226477,16:30,44.9,1,LION TOMO,0.1388,0.0661225454179079,0.0608177182004852,12.15,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,3,6,226477,16:30,44.9,2,KUBAT KASIRGASI,0.0797,0.0087337821391552,0.0081335748611546,90.85,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,3,6,226477,16:30,44.9,3,ZAGROS RÜZGARI,0.1564,0.1105546175399355,0.1019221070532269,7.25,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,3,6,226477,16:30,44.9,4,DARK VEYRON,0.0386,0.0543300889343314,0.0684199329755458,10.8,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,3,6,226477,16:30,44.9,5,GOLDMAN,0.1369,0.049569971862206,0.0449200775766501,16.45,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,3,6,226477,16:30,44.9,6,NEJDET BAŞKAN,0.0959,0.0647769539185739,0.065392502312911,11.3,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,3,6,226477,16:30,44.9,7,SHAWSHANK,0.0717,0.0428100802751925,0.0453334525236745,16.3,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,3,6,226477,16:30,44.9,8,KING LUTHER,0.1909,0.5264841409838824,0.5096105352661348,1.45,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,3,6,226477,16:30,44.9,9,MY SON BERA,0.0206,0.0373670310362687,0.0539368814697733,13.7,geri_kurulan
2026-07-30 15:45,2026-07-30,ANKARA,2,30.0,3,6,226477,16:30,44.9,10,RESTAURADORES,0.0705,0.0392507878925461,0.0415132177604435,17.8,geri_kurulan
2026-07-30 16:15,2026-07-30,ANKARA,2,30.0,4,7,226479,17:00,44.4,1,DRAGON FORCE,0.4649,0.375627219867027,0.3037760844077021,2.45,geri_kurulan
2026-07-30 16:15,2026-07-30,ANKARA,2,30.0,4,7,226479,17:00,44.4,2,BROARTS,0.1691,0.3004434793410596,0.3101047528328626,2.4,geri_kurulan
2026-07-30 16:15,2026-07-30,ANKARA,2,30.0,4,7,226479,17:00,44.4,3,TYWIN LANNISTER,0.1705,0.0663117309993188,0.0620209505665725,12.0,geri_kurulan
2026-07-30 16:15,2026-07-30,ANKARA,2,30.0,4,7,226479,17:00,44.4,4,BOUCHERON,0.1012,0.0958224695486479,0.1048241418026578,7.1,geri_kurulan
2026-07-30 16:15,2026-07-30,ANKARA,2,30.0,4,7,226479,17:00,44.4,5,RAYMOND REDDINGTON,0.0764,0.1017421948026993,0.1200405494836887,6.2,geri_kurulan
2026-07-30 16:15,2026-07-30,ANKARA,2,30.0,4,7,226479,17:00,44.4,6,VICTORY WALTZ,0.0179,0.0600529054412471,0.099233520906516,7.5,geri_kurulan
2026-07-30 16:45,2026-07-30,ANKARA,2,30.0,5,8,226472,17:30,44.4,1,MEYDAN OKU,0.0487,0.2088178446861106,0.2486389319062175,3.0,geri_kurulan
2026-07-30 16:45,2026-07-30,ANKARA,2,30.0,5,8,226472,17:30,44.4,2,MYSTIQUE GRAY,0.1295,0.1344797128860846,0.1212872838566914,6.15,geri_kurulan
2026-07-30 16:45,2026-07-30,ANKARA,2,30.0,5,8,226472,17:30,44.4,3,YELLOW LION,0.1944,0.0693514265609279,0.0540519417187429,13.8,geri_kurulan
2026-07-30 16:45,2026-07-30,ANKARA,2,30.0,5,8,226472,17:30,44.4,4,DELICIAS TURCAS,0.1313,0.0690101656094983,0.0594356012524822,12.55,geri_kurulan
2026-07-30 16:45,2026-07-30,ANKARA,2,30.0,5,8,226472,17:30,44.4,5,FIRE OF VALERIA,0.1541,0.0940994507579512,0.0793528506083673,9.4,geri_kurulan
2026-07-30 16:45,2026-07-30,ANKARA,2,30.0,5,8,226472,17:30,44.4,6,COSE DELLA VITA,0.1159,0.1309459447718455,0.1212872838566914,6.15,geri_kurulan
2026-07-30 16:45,2026-07-30,ANKARA,2,30.0,5,8,226472,17:30,44.4,7,LAGIOIA,0.061,0.070089944858707,0.0734893394796702,10.15,geri_kurulan
2026-07-30 16:45,2026-07-30,ANKARA,2,30.0,5,8,226472,17:30,44.4,8,NOVİ PAZAR,0.0275,0.104771786652483,0.1381327399478986,5.4,geri_kurulan
2026-07-30 16:45,2026-07-30,ANKARA,2,30.0,5,8,226472,17:30,44.4,9,POTOCHNITSA,0.1376,0.1184337232163916,0.1043240273732381,7.15,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,1,MARY BLACK,0.0978,0.0159203471104366,0.0132401063739548,53.55,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,2,SECTUMSEMPRA,0.1323,0.0459048191504211,0.0378137438040151,18.75,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,3,SYRENA,0.0577,0.0307913409923494,0.0305606765657449,23.2,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,4,ALPHECCA,0.061,0.0152767685322193,0.0142945100065581,49.6,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,5,FRÜHLİNG,0.042,0.0387535079620929,0.0423288176910617,16.75,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,6,LADY GROUND,0.0989,0.1103070033899358,0.1035047731861728,6.85,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,7,QUEEN AZRA,0.0441,0.0352654296714561,0.0378137438040151,18.75,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,8,SILENT QUEEN,0.0414,0.0082660607820057,0.0082108592510166,86.35,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,9,SILKY PEARL,0.1049,0.5149647341354365,0.5251908861668768,1.35,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,10,DİNAMİT KIZ,0.056,0.036975799988184,0.0374146541596455,18.95,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,11,RUN LOLA RUN,0.0383,0.0390005432288778,0.0436312428507866,16.25,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,12,SILLAGE,0.0687,0.0195167851972876,0.0179951191960731,39.4,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,13,BABY GASSAL,0.0316,0.0078281585882541,0.0083021978492421,85.4,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,14,KARLOVASİ,0.106,0.0706502300357372,0.0633042586004717,11.2,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,15,KOCA ANA,0.0128,0.0015487638893561,0.0018655642581904,380.05,geri_kurulan
2026-07-30 17:15,2026-07-30,ANKARA,2,30.0,6,9,226478,18:00,44.5,16,BERRYWING,0.0064,0.009029707345949,0.0145288462361738,48.8,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,1,ASLAN SAİM,0.1472,0.1481673896781024,0.1275203909745283,5.85,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,2,EUROFIGHTER,0.0885,0.0988731085931431,0.0944296566077203,7.9,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,3,HAMMERWICH,0.0764,0.0186580810402348,0.0166330944749384,44.85,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,4,VENUS DOOM,0.1976,0.0885909231326204,0.0684398428624762,10.9,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,5,MISS CALIFORNIA,0.0915,0.0617350955214821,0.0567296035894289,13.15,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,6,RAIN BEAUTY,0.094,0.0478840024138975,0.0429967888876651,17.35,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,7,KING MAHİR,0.1616,0.1230505917501001,0.102190998246711,7.3,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,8,HAÇOVALI,0.0817,0.19298252403579,0.1963142861055238,3.8,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,9,BIG RUGGED,0.027,0.0438677930459437,0.0538624034080137,13.85,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,10,HAŞARI,0.0282,0.1532962160525644,0.2016200776218893,3.7,geri_kurulan
2026-07-30 16:15,2026-07-30,KOCAELI,1,30.0,1,1,226486,16:45,29.4,11,ŞIBLE ŞAVKO,0.0062,0.0228942747361211,0.0392628572211047,19.0,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,1,HUAYRA,0.0172,0.021625859924095,0.0278060425135114,25.35,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,2,SHAREHOLDER,0.1382,0.1036142821059126,0.0864887334622719,8.15,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,3,CALIFORNIA FIRE,0.1129,0.1707267910217305,0.1549193797181354,4.55,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,4,BUSINESS,0.0136,0.0277671405064566,0.0385182064326511,18.3,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,5,CHİCO LOCO,0.1006,0.0575431477012274,0.0501696211898588,14.05,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,6,ÇAKÇİTOS,0.0241,0.0791414892034979,0.1014220399593548,6.95,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,7,NORTH DANCER,0.0282,0.012968943282434,0.0142256948076188,49.55,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,8,RUS FARUK,0.0947,0.0628291995449002,0.05594310934266,12.6,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,9,UMUTLU TAY,0.0152,0.0359593994535965,0.0492925299103158,14.3,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,10,FINALLY IDYLL,0.0603,0.0563785220450008,0.05594310934266,12.6,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,11,HEAVEN LIGHT,0.2002,0.1380911741632327,0.1068004814723509,6.6,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,12,CRAZY RIVER,0.0488,0.0277758472820263,0.0278060425135114,25.35,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,13,GIPSY THUNDER,0.0438,0.0850319312958885,0.0939844236956688,7.5,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,14,LAST CHANCE GIRL,0.016,0.0306878429653977,0.0411010599252196,17.15,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,15,SELLYGIRL,0.0393,0.0375598425392693,0.0405105274550296,17.4,geri_kurulan
2026-07-30 16:30,2026-07-30,KOCAELI,1,30.0,2,2,226474,17:15,44.4,16,ZELİNDA,0.0469,0.0522985869653331,0.0550689982591809,12.8,geri_kurulan
2026-07-30 17:00,2026-07-30,KOCAELI,1,30.0,3,3,226488,17:45,44.4,1,YURTÇU,0.233,0.2348210678926372,0.2103584730952501,3.55,geri_kurulan
2026-07-30 17:00,2026-07-30,KOCAELI,1,30.0,3,3,226488,17:45,44.4,2,AURORA BY,0.3343,0.2017210170512297,0.1678140628063231,4.45,geri_kurulan
2026-07-30 17:00,2026-07-30,KOCAELI,1,30.0,3,3,226488,17:45,44.4,3,ERYÜREKLİ,0.0416,0.0510403081953892,0.0592676650387411,12.6,geri_kurulan
2026-07-30 17:00,2026-07-30,KOCAELI,1,30.0,3,3,226488,17:45,44.4,4,KRALIN OĞLU,0.0454,0.0112481019075727,0.0120641773746064,61.9,geri_kurulan
2026-07-30 17:00,2026-07-30,KOCAELI,1,30.0,3,3,226488,17:45,44.4,5,GÜLGÜLAY,0.0704,0.1243503776739783,0.1357768326342069,5.5,geri_kurulan
2026-07-30 17:00,2026-07-30,KOCAELI,1,30.0,3,3,226488,17:45,44.4,6,OKAYGÜN,0.0283,0.0174753573271881,0.0208595692594451,35.8,geri_kurulan
2026-07-30 17:00,2026-07-30,KOCAELI,1,30.0,3,3,226488,17:45,44.4,7,İLKBAHARIM,0.0676,0.046229462454937,0.048808665326022,15.3,geri_kurulan
2026-07-30 17:00,2026-07-30,KOCAELI,1,30.0,3,3,226488,17:45,44.4,8,UÇAN TURBOCU,0.0992,0.1694146410856964,0.1757111951736795,4.25,geri_kurulan
2026-07-30 17:00,2026-07-30,KOCAELI,1,30.0,3,3,226488,17:45,44.4,9,BİLGİN GÜCÜ,0.0461,0.1094983322734678,0.1287538930151962,5.8,geri_kurulan
2026-07-30 17:00,2026-07-30,KOCAELI,1,30.0,3,3,226488,17:45,44.4,10,TEYZEOĞLU,0.0339,0.0342013341379032,0.0405854662765292,18.4,geri_kurulan
2026-07-30 17:45,2026-07-30,KOCAELI,1,30.0,4,4,226485,18:30,44.4,1,BRAVE ATHENA,0.3114,0.4497644807948093,0.4364885138240896,1.7,geri_kurulan
2026-07-30 17:45,2026-07-30,KOCAELI,1,30.0,4,4,226485,18:30,44.4,2,NOBLE CREST,0.2195,0.3050360513666589,0.3157576482982775,2.35,geri_kurulan
2026-07-30 17:45,2026-07-30,KOCAELI,1,30.0,4,4,226485,18:30,44.4,3,LA PERLE RARE,0.1482,0.0154134383107785,0.0145782018369538,50.9,geri_kurulan
2026-07-30 17:45,2026-07-30,KOCAELI,1,30.0,4,4,226485,18:30,44.4,4,MAYBACK,0.2272,0.2173494229739854,0.2182442569120448,3.4,geri_kurulan
2026-07-30 17:45,2026-07-30,KOCAELI,1,30.0,4,4,226485,18:30,44.4,5,NEBULA STAR,0.0452,0.0071658988012897,0.0087400526914128,84.9,geri_kurulan
2026-07-30 17:45,2026-07-30,KOCAELI,1,30.0,4,4,226485,18:30,44.4,6,YOU ARE GREAT,0.0485,0.0052707077524779,0.0061913264372211,119.85,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,1,KURTATAN,0.297,0.0817874482839615,0.0616817983497601,11.05,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,2,BİZİMSOY,0.057,0.0887167731174668,0.0914877680221275,7.45,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,3,MEGAFAUNA,0.1573,0.1093213455592135,0.0940115685192896,7.25,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,4,GÜMBÜR ŞAH,0.0521,0.0840464628321948,0.0879463060341741,7.75,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,5,ÇERMİKŞAH,0.0498,0.0726054886247205,0.0761546225435586,8.95,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,6,GÜNGELDİ AĞA,0.0949,0.154482284971038,0.1481704069054021,4.6,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,7,HEYBETLİ,0.0877,0.0958712058061875,0.0914877680221275,7.45,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,8,ARLİN SU,0.0373,0.0281464566555697,0.0299597306270263,22.75,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,9,PELŞİN,0.0279,0.0365743778423593,0.0415599921807835,16.4,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,10,CİDE GÜLÜ,0.0117,0.0282279530093953,0.0373470614665671,18.25,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,11,BERİVANCAN,0.0323,0.0771161082561297,0.0879463060341741,7.75,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,12,DÜMENCAN,0.041,0.0804988626786844,0.0879463060341741,7.75,geri_kurulan
2026-07-30 18:31,2026-07-30,KOCAELI,2,30.0,1,5,226489,19:00,28.4,14,TEKFORD ACL,0.0539,0.0626052323630786,0.0643003652608349,10.6,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,1,ANSHBA FOREVER,0.0574,0.0468900845771639,0.0467164183862409,16.0,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,2,BLUE CHIEF,0.0107,0.0409014993200125,0.0620300991020626,12.05,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,3,BORAN,0.0325,0.0236575520094408,0.0260894483134329,28.65,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,4,CHEF CURRY,0.0325,0.0299405918491372,0.0335185064654643,22.3,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,5,DIVINE SON,0.069,0.1782916505687434,0.1845586899209519,4.05,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,6,GECENİN GÜCÜ,0.0616,0.1153950288899819,0.1195940310687768,6.25,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,7,ONE WAY WIND,0.011,0.0147944609214841,0.0208788462061412,35.8,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,8,REBEL MOON,0.061,0.0821448711661334,0.0835153848245648,8.95,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,9,MY HAZEL EYES,0.1646,0.1186285381031917,0.0958285505358789,7.8,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,10,FEARLESS QUEEN,0.0609,0.0275059055342881,0.0260894483134329,28.65,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,11,NO MORE SORROW,0.0965,0.0604229250761971,0.0535815551383408,13.95,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,12,BLACK BLAZE,0.0478,0.0205107098613426,0.0203114862548873,36.8,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,13,DALYA LİNA,0.0755,0.0602187874391161,0.0568412695193806,13.15,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,14,DR ZELİHA,0.0622,0.028780267757652,0.0272299706440748,27.45,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,15,LUNA DEL CUORE,0.097,0.0969158603383551,0.0884571235715805,8.45,geri_kurulan
2026-07-30 18:45,2026-07-30,KOCAELI,2,30.0,2,6,226475,19:30,44.9,16,QUEEN ASEL,0.0599,0.0550012665877597,0.0547591717347879,13.65,geri_kurulan
2026-07-30 19:15,2026-07-30,KOCAELI,2,30.0,3,7,226491,20:00,44.9,1,KÖYCÜ BEY,0.2424,0.0721986304778939,0.0558117811179951,13.35,geri_kurulan
2026-07-30 19:15,2026-07-30,KOCAELI,2,30.0,3,7,226491,20:00,44.9,2,HER DAİM,0.1135,0.1011493402846079,0.0914217518926669,8.15,geri_kurulan
