kayit_ts,tarih,pist,race_kod,kosu_no,saat,irk,at_kod,no,at_ad,bot1,bot2,kamu,oran,agf1,canli,model_rank,secim,sonuc,kazandi,ganyan_kapanis,sonuclandi
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,90351,3,ANEMON ÇİÇEĞİ,0.0408,0.0134,0.0143,52.3,,0,11,0,13.0,0.0,49.05,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,93748,4,DESTE KIZIM,0.0753,0.0523,0.0526,14.2,,0,6,0,2.0,0.0,16.75,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,94735,5,DILDA,0.053,0.1522,0.1699,4.4,,0,4,0,,,8.6,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,106761,6,ERVANUR,0.0988,0.1578,0.1573,4.75,,0,3,0,11.0,0.0,3.5,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,101861,7,ESİNİN KIZI,0.096,0.0522,0.0502,14.9,,0,7,0,6.0,0.0,11.9,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,91248,8,GİDEROS,0.0344,0.0194,0.0217,34.5,,0,10,0,8.0,0.0,32.95,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,95112,9,HAZBALIK,0.073,0.0706,0.0722,10.35,,0,5,0,5.0,0.0,8.65,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,99606,10,MÜZEYYEN ABLA,0.1012,0.0394,0.0371,20.15,,1,8,0,7.0,0.0,13.4,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,93441,11,NEZENGÜL,0.0466,0.0086,0.0088,85.2,,0,14,0,3.0,0.0,61.85,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,97164,12,SİNSİNATEŞİ,0.0332,0.0234,0.0265,28.2,,0,9,0,9.0,0.0,37.8,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,83971,13,TATLIÇAĞ,0.0093,0.0089,0.0124,60.5,,0,13,0,10.0,0.0,74.9,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,106627,14,KUZGUNLAR,0.0032,0.0042,0.0068,110.25,,0,15,0,14.0,0.0,133.4,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,103021,15,NASİBEYN,0.024,0.0103,0.012,62.45,,0,12,0,12.0,0.0,72.05,2026-07-10
2026-07-10 16:55,2026-07-10,BURSA,226086,8,17:00,Ingiliz,109382,1,DRECARİ,0.3549,0.6165,0.5859,1.25,,0,1,0,2.0,0.0,1.45,2026-07-10
2026-07-10 16:55,2026-07-10,BURSA,226086,8,17:00,Ingiliz,110627,2,HARP,0.1639,0.1228,0.1274,5.75,,0,3,0,3.0,0.0,3.8,2026-07-10
2026-07-10 16:55,2026-07-10,BURSA,226086,8,17:00,Ingiliz,107792,3,YILMAKENAN,0.0498,0.0513,0.0678,10.8,,0,4,0,4.0,0.0,8.45,2026-07-10
2026-07-10 16:55,2026-07-10,BURSA,226086,8,17:00,Ingiliz,110258,4,DRAGON BREATH,0.0606,0.0344,0.0421,17.4,,0,5,0,7.0,0.0,17.0,2026-07-10
2026-07-10 16:55,2026-07-10,BURSA,226086,8,17:00,Ingiliz,110442,5,EL ALACRAN,0.0781,0.0251,0.0283,25.9,,0,6,0,5.0,0.0,23.55,2026-07-10
2026-07-10 16:55,2026-07-10,BURSA,226086,8,17:00,Ingiliz,108438,6,LAKE EAGLE,0.0772,0.02,0.0222,32.95,,0,7,0,1.0,1.0,34.9,2026-07-10
2026-07-10 16:55,2026-07-10,BURSA,226086,8,17:00,Ingiliz,107995,7,LA GRANDE,0.2154,0.13,0.1263,5.8,,1,2,0,6.0,0.0,6.75,2026-07-10
2026-07-10 17:25,2026-07-10,BURSA,226089,9,17:30,Ingiliz,97567,1,OHIO MAN,0.1678,0.176,0.1774,4.2,,0,3,0,2.0,0.0,3.3,2026-07-10
2026-07-10 17:25,2026-07-10,BURSA,226089,9,17:30,Ingiliz,95294,2,TORUN YUSUF,0.2319,0.2316,0.2191,3.4,,0,2,0,3.0,0.0,2.85,2026-07-10
2026-07-10 17:25,2026-07-10,BURSA,226089,9,17:30,Ingiliz,93251,3,LA BOMBONERA,0.1027,0.1453,0.1637,4.55,,0,4,0,1.0,1.0,7.45,2026-07-10
2026-07-10 17:25,2026-07-10,BURSA,226089,9,17:30,Ingiliz,103795,4,ALPS FIRE,0.0329,0.0354,0.0484,15.4,,0,7,0,6.0,0.0,25.05,2026-07-10
2026-07-10 17:25,2026-07-10,BURSA,226089,9,17:30,Ingiliz,103275,5,BRUSK SHOT,0.0588,0.0525,0.0637,11.7,,0,5,0,4.0,0.0,16.4,2026-07-10
2026-07-10 17:25,2026-07-10,BURSA,226089,9,17:30,Ingiliz,104634,6,THINDER OF SHINE,0.3776,0.3227,0.2759,2.7,,0,1,0,5.0,0.0,2.45,2026-07-10
2026-07-10 17:25,2026-07-10,BURSA,226089,9,17:30,Ingiliz,97598,7,GEL KIZIM,0.0283,0.0365,0.0519,14.35,,0,6,0,7.0,0.0,25.1,2026-07-10
2026-07-10 17:41,2026-07-10,ISTANBUL,226081,1,17:45,Ingiliz,109404,1,HOLA Y CHAO,0.0794,0.0742,0.0885,8.35,5.9,0,4,0,3.0,0.0,11.1,2026-07-10
2026-07-10 17:41,2026-07-10,ISTANBUL,226081,1,17:45,Ingiliz,109958,2,SOCIAL BEE,0.4803,0.5512,0.4766,1.55,61.26,0,1,0,1.0,1.0,1.4,2026-07-10
2026-07-10 17:41,2026-07-10,ISTANBUL,226081,1,17:45,Ingiliz,108573,3,DONE THIS,0.1708,0.1142,0.1154,6.4,11.98,0,3,0,4.0,0.0,5.95,2026-07-10
2026-07-10 17:41,2026-07-10,ISTANBUL,226081,1,17:45,Ingiliz,108983,4,THE CHOSEN,0.1392,0.1333,0.1434,5.15,10.42,0,2,0,6.0,0.0,6.65,2026-07-10
2026-07-10 17:41,2026-07-10,ISTANBUL,226081,1,17:45,Ingiliz,109269,5,ARNO RABEL,0.0258,0.0443,0.0678,10.9,3.16,0,6,0,2.0,0.0,13.25,2026-07-10
2026-07-10 17:41,2026-07-10,ISTANBUL,226081,1,17:45,Ingiliz,109194,6,CLEMENZA,0.0813,0.0498,0.0575,12.85,5.57,0,5,0,7.0,0.0,10.2,2026-07-10
2026-07-10 17:41,2026-07-10,ISTANBUL,226081,1,17:45,Ingiliz,108440,7,PRENS EGE,0.0232,0.0329,0.0508,14.55,1.7,0,7,0,5.0,0.0,22.7,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,111079,1,DIVINE GIFT,0.1331,0.1207,0.1104,6.75,,0,2,0,6.0,0.0,7.0,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,110803,2,AHU SULTAN,0.0128,0.0116,0.0165,45.25,,0,15,0,11.0,0.0,67.6,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,108840,3,BALABAN SÜMBÜLÜ,0.0909,0.0686,0.0666,11.2,,0,6,0,3.0,0.0,9.45,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,110662,4,BOREAL,0.0816,0.113,0.1165,6.4,,0,3,0,2.0,0.0,6.05,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,108751,5,CRAZY SECRET,0.0434,0.0238,0.0259,28.8,,0,11,0,15.0,0.0,37.5,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,110623,6,ECHOGUETTE,0.1461,0.2965,0.2813,2.65,,0,1,0,1.0,1.0,2.65,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,110183,7,EMERY,0.0329,0.0292,0.0346,21.55,,0,9,0,5.0,0.0,20.75,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,109266,8,FESTIVAL FLOWER,0.0313,0.0123,0.014,53.3,,0,14,0,13.0,0.0,61.8,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,110686,9,LEONETTA,0.0363,0.0294,0.034,21.95,,0,8,0,4.0,0.0,27.75,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,108809,10,LOVE IN MELİSA,0.0217,0.0094,0.0115,64.8,,0,16,0,10.0,0.0,101.65,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,109467,11,LUNATIC TIME,0.0379,0.028,0.0319,23.35,,0,10,0,8.0,0.0,29.35,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,111581,12,PLIOSAUR,0.0278,0.0132,0.0155,48.0,,0,13,0,14.0,0.0,86.55,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,109983,13,RISING PEARL,0.1416,0.0917,0.081,9.2,,1,5,0,12.0,0.0,6.65,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,107965,14,SECRET SAVER,0.0516,0.0311,0.0331,22.55,,0,7,0,7.0,0.0,29.55,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,110807,15,SILENT WIND,0.0282,0.0192,0.023,32.45,,0,12,0,9.0,0.0,32.6,2026-07-10
2026-07-10 17:55,2026-07-10,BURSA,226077,10,18:00,Ingiliz,108544,16,TORASBOS,0.0827,0.1022,0.1043,7.15,,0,4,0,,,7.45,2026-07-10
2026-07-10 18:25,2026-07-10,ISTANBUL,226080,2,18:30,Ingiliz,113522,1,DRAGON VICTORY,0.3312,0.2825,0.2606,2.85,35.25,0,2,0,,,,2026-07-10
2026-07-10 18:25,2026-07-10,ISTANBUL,226080,2,18:30,Ingiliz,114147,2,FELAKET,0.3133,0.3712,0.3537,2.1,34.98,0,1,0,2.0,0.0,1.6,2026-07-10
2026-07-10 18:25,2026-07-10,ISTANBUL,226080,2,18:30,Ingiliz,112947,3,SHALLOW,0.1588,0.119,0.1248,5.95,7.78,0,4,0,4.0,0.0,6.4,2026-07-10
2026-07-10 18:25,2026-07-10,ISTANBUL,226080,2,18:30,Ingiliz,116126,4,LAS WEGAS,0.061,0.0437,0.0546,13.6,1.65,0,5,0,3.0,0.0,21.8,2026-07-10
2026-07-10 18:25,2026-07-10,ISTANBUL,226080,2,18:30,Ingiliz,115364,5,EGOISTA,0.1357,0.1836,0.2063,3.6,20.34,0,3,0,1.0,1.0,1.95,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,116242,1,BOZALAN,0.0443,0.0199,0.0216,26.4,1.76,0,10,0,6.0,0.0,27.75,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,116272,2,CİHANDERE,0.1244,0.0506,0.0471,12.1,5.6,1,6,0,7.0,0.0,14.75,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,109985,3,ÇAKIR METE,0.0387,0.0355,0.0405,14.1,1.99,0,8,0,,,,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,112250,4,ÇEÇAN BEY,0.0326,0.014,0.0158,36.0,2.26,0,12,0,9.0,0.0,27.8,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,111189,5,HEVENK,0.0484,0.0197,0.0211,27.05,1.47,0,11,0,8.0,0.0,42.4,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,107846,6,KARANLIK,0.1009,0.0856,0.0845,6.75,16.78,0,5,0,5.0,0.0,5.75,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,108175,7,KARAT,0.0891,0.0477,0.0471,12.1,11.21,0,7,0,3.0,0.0,8.15,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,111851,8,KEREMNUR,0.1157,0.2375,0.2377,2.4,17.11,0,2,0,1.0,1.0,1.65,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,116183,9,KESTEL YİĞİDİ,0.1374,0.2448,0.2377,2.4,10.49,0,1,0,2.0,0.0,1.65,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,109362,10,MESTAN,0.1536,0.0896,0.0821,6.95,15.98,1,4,0,4.0,0.0,4.45,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,123105,11,OĞLUM HAMİT,0.0218,0.029,0.0365,15.65,2.39,0,9,0,10.0,0.0,18.75,2026-07-10
2026-07-10 18:55,2026-07-10,ISTANBUL,226076,3,19:00,Arap,111740,12,YALNIZEDE,0.0931,0.1261,0.1282,4.45,12.97,0,3,0,,,,2026-07-10
2026-07-10 19:25,2026-07-10,ISTANBUL,226085,4,19:30,Arap,104606,1,ÖZGÜNBERK,0.2682,0.3746,0.338,2.2,19.22,0,1,0,5.0,0.0,3.7,2026-07-10
2026-07-10 19:25,2026-07-10,ISTANBUL,226085,4,19:30,Arap,103085,2,ATEŞ REİSİ,0.072,0.14,0.1549,4.8,14.08,0,2,0,7.0,0.0,6.15,2026-07-10
2026-07-10 19:25,2026-07-10,ISTANBUL,226085,4,19:30,Arap,111381,3,KORKUTELİ BEYİ,0.2231,0.0885,0.0783,9.5,12.55,1,4,0,6.0,0.0,8.4,2026-07-10
2026-07-10 19:25,2026-07-10,ISTANBUL,226085,4,19:30,Arap,102609,4,CANEYMEN,0.0992,0.0808,0.0826,9.0,11.87,0,5,0,3.0,0.0,4.5,2026-07-10
2026-07-10 19:25,2026-07-10,ISTANBUL,226085,4,19:30,Arap,107649,5,ULU BEDEN,0.049,0.0781,0.0907,8.2,9.0,0,6,0,8.0,0.0,10.05,2026-07-10
2026-07-10 19:25,2026-07-10,ISTANBUL,226085,4,19:30,Arap,104751,6,ALMUTANABİY,0.0624,0.0714,0.0791,9.4,6.51,0,7,0,4.0,0.0,11.65,2026-07-10
2026-07-10 19:25,2026-07-10,ISTANBUL,226085,4,19:30,Arap,105779,7,GRİNGO,0.1836,0.1054,0.0972,7.65,17.87,1,3,0,1.0,1.0,3.7,2026-07-10
2026-07-10 19:25,2026-07-10,ISTANBUL,226085,4,19:30,Arap,107553,8,İNZİBAT,0.0321,0.0427,0.0524,14.2,5.62,0,8,0,2.0,0.0,13.5,2026-07-10
2026-07-10 19:25,2026-07-10,ISTANBUL,226085,4,19:30,Arap,107589,9,GÖKSAGUN,0.0105,0.0184,0.0268,27.75,3.28,0,9,0,9.0,0.0,29.8,2026-07-10
2026-07-10 19:56,2026-07-10,ISTANBUL,226084,5,20:00,Ingiliz,99540,1,SEVERUS SNAPE,0.1404,0.1402,0.1408,5.3,17.67,0,4,0,3.0,0.0,4.1,2026-07-10
2026-07-10 19:56,2026-07-10,ISTANBUL,226084,5,20:00,Ingiliz,105904,2,HOOD RIVER,0.1365,0.1732,0.1777,4.2,18.47,0,3,0,2.0,0.0,3.8,2026-07-10
2026-07-10 19:56,2026-07-10,ISTANBUL,226084,5,20:00,Ingiliz,105349,3,MONEY WELL SPENT,0.1303,0.1027,0.1029,7.25,12.32,0,5,0,1.0,1.0,6.3,2026-07-10
2026-07-10 19:56,2026-07-10,ISTANBUL,226084,5,20:00,Ingiliz,93377,4,COOL STAR,0.2358,0.2064,0.1866,4.0,20.56,0,2,0,6.0,0.0,4.65,2026-07-10
2026-07-10 19:56,2026-07-10,ISTANBUL,226084,5,20:00,Ingiliz,95153,5,GIATRES,0.0298,0.0283,0.0379,19.7,2.7,0,8,0,7.0,0.0,24.75,2026-07-10
2026-07-10 19:56,2026-07-10,ISTANBUL,226084,5,20:00,Ingiliz,97880,6,QUEEN BÜŞRA,0.0959,0.0741,0.0786,9.5,3.77,0,6,0,,,13.9,2026-07-10
2026-07-10 19:56,2026-07-10,ISTANBUL,226084,5,20:00,Ingiliz,103813,7,PARKER,0.1855,0.2403,0.2332,3.2,22.84,0,1,0,4.0,0.0,3.15,2026-07-10
2026-07-10 19:56,2026-07-10,ISTANBUL,226084,5,20:00,Ingiliz,103239,8,KING HOPE,0.0459,0.0348,0.0423,17.65,1.67,0,7,0,5.0,0.0,31.8,2026-07-10
2026-07-10 20:25,2026-07-10,ISTANBUL,226083,6,20:30,Ingiliz,106154,1,YES GRASYAS,0.0317,0.0585,0.0858,8.6,3.98,0,5,0,4.0,0.0,17.5,2026-07-10
2026-07-10 20:25,2026-07-10,ISTANBUL,226083,6,20:30,Ingiliz,94576,2,DIAMOND BROTHERS,0.0506,0.0753,0.0997,7.4,6.43,0,4,0,2.0,0.0,7.15,2026-07-10
2026-07-10 20:25,2026-07-10,ISTANBUL,226083,6,20:30,Ingiliz,104378,3,SHOFUKAN,0.3724,0.1459,0.1219,6.05,10.3,1,3,0,5.0,0.0,6.3,2026-07-10
2026-07-10 20:25,2026-07-10,ISTANBUL,226083,6,20:30,Ingiliz,97597,4,DRAGONS SON,0.263,0.2306,0.2169,3.4,25.65,0,2,0,3.0,0.0,3.6,2026-07-10
2026-07-10 20:25,2026-07-10,ISTANBUL,226083,6,20:30,Ingiliz,105456,5,FIREBENDER,0.2824,0.4897,0.4758,1.55,53.64,0,1,0,1.0,1.0,1.4,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,109871,1,ANGEL OF TIME,0.1472,0.1048,0.094,7.95,,1,4,0,8.0,0.0,4.85,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,109806,2,CLARISSA,0.064,0.1003,0.1107,6.75,,0,5,0,5.0,0.0,7.15,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,108661,3,RAKEL,0.082,0.0586,0.0586,12.75,,0,7,0,3.0,0.0,16.15,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,109367,4,CHARLIE THE FIRST,0.0999,0.0537,0.0508,14.7,,0,9,0,1.0,1.0,12.8,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,107725,5,HEAVEN LIGHT,0.1706,0.1459,0.1288,5.8,,0,2,0,6.0,0.0,3.9,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,109059,6,BIG RUGGED,0.0767,0.0548,0.0555,13.45,,0,8,0,7.0,0.0,15.5,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,110876,7,SAMUİ,0.0488,0.0209,0.0222,33.65,,0,10,0,10.0,0.0,25.55,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,108214,8,FIBER,0.1248,0.2365,0.2335,3.2,,0,1,0,4.0,0.0,5.3,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,108313,9,CROWN JEWEL,0.0765,0.0734,0.0758,9.85,,0,6,0,2.0,0.0,8.95,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,109865,10,ORİANNA,0.0815,0.1214,0.1277,5.85,,0,3,0,11.0,0.0,6.7,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,108575,11,BRILLIANCE,0.0154,0.0164,0.023,32.5,,0,11,0,9.0,0.0,45.8,2026-07-10
2026-07-10 20:55,2026-07-10,ISTANBUL,226082,7,21:00,Ingiliz,109104,12,PINK FLOWER,0.0127,0.0133,0.0193,38.65,,0,12,0,12.0,0.0,50.85,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,113265,1,KORGÜN,0.1633,0.4053,0.3915,1.9,,0,1,0,4.0,0.0,1.55,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,111885,2,ALTIN ADAM,0.0592,0.0234,0.0245,30.4,,0,11,0,11.0,0.0,38.5,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,110120,3,ARAS AHMET,0.0376,0.0144,0.0161,46.2,,0,13,0,13.0,0.0,73.5,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,111813,4,ARDEN TUNA,0.0536,0.0335,0.0361,20.6,,0,6,0,7.0,0.0,17.15,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,113255,5,BALBEYİM,0.0999,0.0835,0.0831,8.95,,0,3,0,9.0,0.0,10.4,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,110357,6,DAVUTPAŞA,0.1466,0.2092,0.2011,3.7,,0,2,0,2.0,0.0,3.95,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,107853,7,DELİKANLI,0.0723,0.0398,0.0409,18.2,,0,5,0,5.0,0.0,22.3,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,107799,8,ERYÜREKLİ,0.1086,0.0274,0.0257,28.9,,1,10,0,10.0,0.0,41.5,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,109691,9,HÜKÜMDAR KILICI,0.0559,0.0279,0.0297,25.05,,0,9,0,12.0,0.0,39.3,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,120904,10,KAYALARIN ASLANI,0.0286,0.0311,0.0375,19.85,,0,8,0,6.0,0.0,30.05,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,109341,11,NAHİT ABİ,0.0863,0.0543,0.0547,13.6,,0,4,0,1.0,1.0,17.75,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,109647,12,ULU AĞAÇ,0.0214,0.0318,0.0405,18.35,,0,7,0,3.0,0.0,21.35,2026-07-10
2026-07-10 21:25,2026-07-10,ISTANBUL,226075,8,21:30,Arap,108636,13,VARDAKOSTA,0.0667,0.0184,0.0186,40.0,,0,12,0,8.0,0.0,56.95,2026-07-10
2026-07-11 13:25,2026-07-11,ANKARA,226103,1,13:30,Ingiliz,108876,1,GRENTLY WINS,0.2641,0.1315,0.103,7.25,12.02,1,3,0,8.0,0.0,7.65,2026-07-11
2026-07-11 13:25,2026-07-11,ANKARA,226103,1,13:30,Ingiliz,110271,2,ÇAPGUR,0.0653,0.041,0.0423,17.65,3.82,0,9,0,5.0,0.0,18.6,2026-07-11
2026-07-11 13:25,2026-07-11,ANKARA,226103,1,13:30,Ingiliz,110921,3,SCHATZ,0.2129,0.2612,0.2263,3.3,20.8,0,1,0,2.0,0.0,4.35,2026-07-11
2026-07-11 13:25,2026-07-11,ANKARA,226103,1,13:30,Ingiliz,99488,5,EURO POWER,0.0546,0.0602,0.0667,11.2,3.29,0,7,0,7.0,0.0,11.75,2026-07-11
2026-07-11 13:25,2026-07-11,ANKARA,226103,1,13:30,Ingiliz,107733,6,MYBOYFRIEND,0.0749,0.0327,0.0321,23.25,2.96,0,10,0,3.0,0.0,16.45,2026-07-11
2026-07-11 13:25,2026-07-11,ANKARA,226103,1,13:30,Ingiliz,112555,7,AKIN BEYLİ,0.0462,0.1243,0.1509,4.95,24.6,0,4,0,4.0,0.0,3.1,2026-07-11
2026-07-11 13:25,2026-07-11,ANKARA,226103,1,13:30,Ingiliz,110390,8,MIDNIGHT MIRAGE,0.0712,0.1522,0.1678,4.45,11.71,0,2,0,,,5.45,2026-07-11
2026-07-11 13:25,2026-07-11,ANKARA,226103,1,13:30,Ingiliz,104700,9,BABİLİ,0.0433,0.0726,0.0863,8.65,6.17,0,6,0,9.0,0.0,9.0,2026-07-11
2026-07-11 13:25,2026-07-11,ANKARA,226103,1,13:30,Ingiliz,110340,10,SIEGREICH,0.123,0.0789,0.0725,10.3,8.41,1,5,0,1.0,1.0,10.9,2026-07-11
2026-07-11 13:25,2026-07-11,ANKARA,226103,1,13:30,Ingiliz,100087,11,SIMAZE,0.0445,0.0454,0.052,14.35,6.1,0,8,0,6.0,0.0,14.1,2026-07-11
2026-07-11 13:55,2026-07-11,ANKARA,226095,2,14:00,Arap,117506,1,KÜÇÜK AZAT,0.1605,0.2422,0.2403,3.1,23.52,0,2,0,2.0,0.0,3.75,2026-07-11
2026-07-11 13:55,2026-07-11,ANKARA,226095,2,14:00,Arap,111786,2,URFA BEYİ,0.1641,0.1341,0.1296,5.75,16.0,0,3,0,3.0,0.0,5.6,2026-07-11
2026-07-11 13:55,2026-07-11,ANKARA,226095,2,14:00,Arap,113270,4,IŞIKALP,0.1195,0.1078,0.1096,6.8,4.08,0,5,0,7.0,0.0,13.55,2026-07-11
2026-07-11 13:55,2026-07-11,ANKARA,226095,2,14:00,Arap,110325,5,SUFRİ,0.0552,0.1079,0.1263,5.9,7.42,0,4,0,8.0,0.0,8.55,2026-07-11
2026-07-11 13:55,2026-07-11,ANKARA,226095,2,14:00,Arap,111899,6,SÜPEROĞLAN,0.0702,0.0626,0.0687,10.85,8.82,0,6,0,5.0,0.0,7.75,2026-07-11
2026-07-11 13:55,2026-07-11,ANKARA,226095,2,14:00,Arap,111637,7,TAMAMMI DEVAMMI,0.0404,0.0239,0.028,26.65,0.49,0,8,0,9.0,0.0,37.25,2026-07-11
2026-07-11 13:55,2026-07-11,ANKARA,226095,2,14:00,Arap,112068,8,ALUDRA,0.2897,0.2774,0.2483,3.0,37.61,0,1,0,1.0,1.0,1.95,2026-07-11
2026-07-11 13:55,2026-07-11,ANKARA,226095,2,14:00,Arap,122092,9,GÜZEL ELAM,0.042,0.0172,0.0197,37.75,0.31,0,9,0,4.0,0.0,53.7,2026-07-11
2026-07-11 13:55,2026-07-11,ANKARA,226095,2,14:00,Arap,111783,10,KATI CANAN,0.0583,0.0269,0.0296,25.2,1.65,0,7,0,6.0,0.0,44.95,2026-07-11
2026-07-11 14:25,2026-07-11,ANKARA,226097,3,14:30,Ingiliz,113597,1,MY LITTLE BOY,0.2123,0.2662,0.2566,2.15,31.81,0,1,0,2.0,0.0,3.0,2026-07-11
2026-07-11 14:25,2026-07-11,ANKARA,226097,3,14:30,Ingiliz,114244,2,BECENE REİS,0.4371,0.2426,0.1936,2.85,23.75,1,2,0,4.0,0.0,2.6,2026-07-11
2026-07-11 14:25,2026-07-11,ANKARA,226097,3,14:30,Ingiliz,114894,3,EL RATON,0.1016,0.1688,0.1902,2.9,36.16,0,4,0,1.0,1.0,2.0,2026-07-11
2026-07-11 14:25,2026-07-11,ANKARA,226097,3,14:30,Ingiliz,114320,4,VENENO,0.1216,0.2332,0.2566,2.15,2.19,0,3,0,3.0,0.0,3.0,2026-07-11
2026-07-11 14:25,2026-07-11,ANKARA,226097,3,14:30,Ingiliz,115355,6,VELOS THALOR,0.0539,0.0353,0.0421,13.1,1.49,0,6,0,5.0,0.0,21.35,2026-07-11
2026-07-11 14:25,2026-07-11,ANKARA,226097,3,14:30,Ingiliz,115748,7,WISH YOU WERE HERE,0.0736,0.0538,0.061,9.05,4.55,0,5,0,6.0,0.0,13.0,2026-07-11
